comment_id,parent_comment_id,video_id,is_reply,author,published_at,updated_at,like_count,text,inferred_parent_id,depth,newspaper,author_anon
UgwZYtf26kCya9YUv6V4AaABAg,,VXp6qw86mSo,False,author_6501,2026-05-21T12:20:38Z,2026-05-21T12:20:38Z,0,ESSERI IPOCRITI,,0,ilmessaggero,author_6501
UgzDLLic8Vpe01dXjEl4AaABAg,,VXp6qw86mSo,False,author_6502,2026-05-21T12:22:35Z,2026-05-21T12:22:35Z,0,E noi paghiamo sti pellegrini,,0,ilmessaggero,author_6502
UgyDKASGifWpwVJW0F54AaABAg.AX3k3r_NQzXAX3wpion4si,UgyDKASGifWpwVJW0F54AaABAg,VXp6qw86mSo,True,author_3620,2026-05-21T12:23:39Z,2026-05-21T12:23:39Z,0,"prova ad andarci anche tu , magari mettiti delle mutande di latta ...😂😂😂",UgyDKASGifWpwVJW0F54AaABAg,1,ilmessaggero,author_3620
UgxWxjP_kuPneuxD0kR4AaABAg,,VXp6qw86mSo,False,author_6503,2026-05-21T12:28:00Z,2026-05-21T12:28:00Z,0,Non andate a rompere i coglione ma lavorate prendete i soldi senza fare niente,,0,ilmessaggero,author_6503
UgwRSr6SWR09SLZrw0J4AaABAg.AX3gw0FPK5pAX3xVKRgMlb,UgwRSr6SWR09SLZrw0J4AaABAg,VXp6qw86mSo,True,author_2382,2026-05-21T12:29:28Z,2026-05-21T12:29:28Z,1,Te sicuro la lingua di Virgilio,UgwRSr6SWR09SLZrw0J4AaABAg,1,ilmessaggero,author_2382
UgyQ44naAK2XGo1U0Od4AaABAg,,VXp6qw86mSo,False,author_3475,2026-05-21T12:30:41Z,2026-05-21T12:30:41Z,0,5 stalle??? Ma chi ti crede 🤡...intanto noi ti paghiamo invece di cazzeggiare dovevi stare a lavorare...ci avete preso per il deretano con il covid se te le hanno date hanno fatto bene ...hanno fatto quello che anche noi italiani sani di mente vorremmo fare!!!,,0,ilmessaggero,author_3475
UgwsG5uQIqBwluYbaxR4AaABAg.AX3fJ1C7VJHAX3xhLSou5R,UgwsG5uQIqBwluYbaxR4AaABAg,VXp6qw86mSo,True,author_3475,2026-05-21T12:31:15Z,2026-05-21T12:31:15Z,0,Magariiii😂😂😂,UgwsG5uQIqBwluYbaxR4AaABAg,1,ilmessaggero,author_3475
UgzvSY2xQRorXNSulUV4AaABAg.AX3fVswDvVvAX3xtQAgbK1,UgzvSY2xQRorXNSulUV4AaABAg,VXp6qw86mSo,True,author_6504,2026-05-21T12:32:54Z,2026-05-21T12:32:54Z,0,Che v dì m sei,UgzvSY2xQRorXNSulUV4AaABAg,1,ilmessaggero,author_6504
UgyDKASGifWpwVJW0F54AaABAg.AX3k3r_NQzXAX3xweXxr3_,UgyDKASGifWpwVJW0F54AaABAg,VXp6qw86mSo,True,author_6504,2026-05-21T12:33:21Z,2026-05-21T12:33:21Z,0,Charma str,UgyDKASGifWpwVJW0F54AaABAg,1,ilmessaggero,author_6504
UgwtmXy0UTq6OeX6wGJ4AaABAg,,VXp6qw86mSo,False,author_6505,2026-05-21T12:33:34Z,2026-05-21T12:33:34Z,0,Un poraccio,,0,ilmessaggero,author_6505
Ugzk-kNvGeqt_1CZ4Xl4AaABAg.AX3erq6Xf7YAX3y-mfKY_O,Ugzk-kNvGeqt_1CZ4Xl4AaABAg.AX3erq6Xf7YAX3kcAb6gc-,VXp6qw86mSo,True,author_6504,2026-05-21T12:33:54Z,2026-05-21T12:33:54Z,1,@user,Ugzk-kNvGeqt_1CZ4Xl4AaABAg.AX3erq6Xf7YAX3kcAb6gc-,2,ilmessaggero,author_6504
UgxVUiRGASq_hUBlf2V4AaABAg,,VXp6qw86mSo,False,author_3475,2026-05-21T12:33:56Z,2026-05-21T12:33:56Z,0,Brutto pezzo di 💩siete andati li apposta LAVATI LA BOCCA CON IL SAPONE 🤡...VOI NON CE LA FARETE A ISLAMIZZARE L'ITALIA CAPITO BRUTTO 🐽 SIETE BUGIARDI VOLTAGGANE FINO AL MIDOLLO!!!,,0,ilmessaggero,author_3475
UgxDndZUN2W6OC1f76h4AaABAg.AX3mgziwblUAX3y5ykUG8N,UgxDndZUN2W6OC1f76h4AaABAg,VXp6qw86mSo,True,author_2382,2026-05-21T12:34:45Z,2026-05-21T12:34:45Z,1,Non hanno violentato loro ! Sveglia,UgxDndZUN2W6OC1f76h4AaABAg,1,ilmessaggero,author_2382
UgzIguhWlAynQtBiEAt4AaABAg.AX3jlVDyk6_AX3yS8dSipf,UgzIguhWlAynQtBiEAt4AaABAg,VXp6qw86mSo,True,author_2382,2026-05-21T12:37:47Z,2026-05-21T12:37:47Z,0,Un altra x cui la comprensione del testo è una scalata a mani nude,UgzIguhWlAynQtBiEAt4AaABAg,1,ilmessaggero,author_2382
UgyAGvUq_weHRg2jsQB4AaABAg,,VXp6qw86mSo,False,author_6506,2026-05-21T12:41:57Z,2026-05-21T12:41:57Z,3,Andate avanti La loro aggressivita dimostra che hanno da nascondere,,0,ilmessaggero,author_6506
UgwsG5uQIqBwluYbaxR4AaABAg.AX3fJ1C7VJHAX3z5AnoWe7,UgwsG5uQIqBwluYbaxR4AaABAg.AX3fJ1C7VJHAX3xhLSou5R,VXp6qw86mSo,True,author_6085,2026-05-21T12:43:23Z,2026-05-21T12:43:23Z,2,Il Karma farà il suo,UgwsG5uQIqBwluYbaxR4AaABAg.AX3fJ1C7VJHAX3xhLSou5R,2,ilmessaggero,author_6085
Ugwf0XS5-xyOZeTrPv94AaABAg,,VXp6qw86mSo,False,author_6507,2026-05-21T12:47:39Z,2026-05-21T12:47:39Z,0,Come gli piace fare le vittime... Sanno il pericolo che c'è se non lo vogliono provare se ne stanno a casa... A già ma' il vittimismo porta visualizzazione ed è quello che loro cercano. Che schifezza,,0,ilmessaggero,author_6507
UgwDD5fJENmkkUpuknB4AaABAg,,VXp6qw86mSo,False,author_3516,2026-05-21T12:47:48Z,2026-05-21T12:47:48Z,0,"Spero che non sia il signore in questione la vittima di violenza sessuale, perché ci vuole fegato, milza, stomaco e altri organi a montare uno del genere",,0,ilmessaggero,author_3516
UgwsG5uQIqBwluYbaxR4AaABAg.AX3fJ1C7VJHAX3zhYILlCA,UgwsG5uQIqBwluYbaxR4AaABAg,VXp6qw86mSo,True,author_3516,2026-05-21T12:48:45Z,2026-05-21T12:48:45Z,0,@author_3475 Sottoscrivo il suo commento in pieno. Anche un piccola bufera non sarebbe stata male,UgwsG5uQIqBwluYbaxR4AaABAg.AX3fJ1C7VJHAX3xhLSou5R,2,ilmessaggero,author_3516
UgyVG7grMQeYgQPiVk94AaABAg,,VXp6qw86mSo,False,author_6454,2026-05-21T12:49:56Z,2026-05-21T12:49:56Z,1,Speriamo pure l'agenzia delle entrate sul grillino ex adesso 5 stelline da quello che e saltato fuori da una indagine giornalistica i fatti sono gravi per un parlamentare,,0,ilmessaggero,author_6454
UgyqFL9fxMtFNBOsR754AaABAg.AX3jk_D4ETIAX4-3K1hfzb,UgyqFL9fxMtFNBOsR754AaABAg,VXp6qw86mSo,True,author_5168,2026-05-21T12:51:52Z,2026-05-21T12:51:52Z,0,Pienamente d'accordo con te.,UgyqFL9fxMtFNBOsR754AaABAg,1,ilmessaggero,author_5168
UgyqFL9fxMtFNBOsR754AaABAg.AX3jk_D4ETIAX4-8EZePAD,UgyqFL9fxMtFNBOsR754AaABAg,VXp6qw86mSo,True,author_5168,2026-05-21T12:52:32Z,2026-05-21T12:52:32Z,0,@user il suggeritore analfabeta hai.,UgyqFL9fxMtFNBOsR754AaABAg.AX3jk_D4ETIAX3t0A4alWD,2,ilmessaggero,author_5168
UgyqFL9fxMtFNBOsR754AaABAg.AX3jk_D4ETIAX40OiiTxr_,UgyqFL9fxMtFNBOsR754AaABAg,VXp6qw86mSo,True,author_6085,2026-05-21T13:03:32Z,2026-05-21T13:03:32Z,0,Tu sei pro fascisti che hanno distrutto quello stato,UgyqFL9fxMtFNBOsR754AaABAg,1,ilmessaggero,author_6085
Ugx1lITwPy705KUAVQ14AaABAg,,VXp6qw86mSo,False,author_6508,2026-05-21T13:10:54Z,2026-05-21T13:10:54Z,2,Avevi a stare a casa,,0,ilmessaggero,author_6508
UgyG6F2XJHpZWoMrpBd4AaABAg,,VXp6qw86mSo,False,author_5082,2026-05-21T13:21:14Z,2026-05-21T13:21:14Z,5,Tutto assurdo.,,0,ilmessaggero,author_5082
UgxzETKCotP0UTFC5Zh4AaABAg,,VXp6qw86mSo,False,author_6509,2026-05-21T13:37:48Z,2026-05-21T13:37:48Z,3,"certo, e la terra e' piatta e colpa delle scie chimiche.",,0,ilmessaggero,author_6509
Ugy8ViQueAe9FzfnUf54AaABAg,,VXp6qw86mSo,False,author_6510,2026-05-21T14:06:42Z,2026-05-21T14:06:42Z,2,Stavate a casa. A lavorare! Ma che cavolo ci siete andati a fare? Gli eroi?,,0,ilmessaggero,author_6510
UgykZQ-4kYQb6EdQbN94AaABAg.AX3huMxPN4ZAX48ShKe7dU,UgykZQ-4kYQb6EdQbN94AaABAg,VXp6qw86mSo,True,author_5399,2026-05-21T14:13:59Z,2026-05-21T14:13:59Z,0,"Ah sarete furbi voi che credete alle fregnacce di questo fallito...ma d'altronde dimmi con chi vai e ti diró chi sei,no? Al Movimento quattro scemi solo quelli come loro danno credito",UgykZQ-4kYQb6EdQbN94AaABAg,1,ilmessaggero,author_5399
UgxDndZUN2W6OC1f76h4AaABAg.AX3mgziwblUAX49bc6fGWI,UgxDndZUN2W6OC1f76h4AaABAg.AX3mgziwblUAX3y5ykUG8N,VXp6qw86mSo,True,author_2756,2026-05-21T14:24:04Z,2026-05-21T14:24:04Z,1,"@author_2382 primo impara l'italiano io ho detto che se lui sta a Roma e loro in Israele perché è stato subito rilasciato come può sapere cos'è successo secondo ha mentito, ha detto che gli hanno dato un pugno nell' occhio ma non si vede niente ed è strano perché non vanno per il sottile in questi casi i soldati",UgxDndZUN2W6OC1f76h4AaABAg.AX3mgziwblUAX3y5ykUG8N,2,ilmessaggero,author_2756
UgwfCBeMOnIJxu8gstN4AaABAg,,VXp6qw86mSo,False,author_6511,2026-05-21T15:57:04Z,2026-05-21T15:57:04Z,3,Ah siiii? Adesso la finirete di andare a fare i pagliacci dove non vi vogliono?,,0,ilmessaggero,author_6511
UgyhvvG4ER55Ok7Gij94AaABAg,,VXp6qw86mSo,False,author_880,2026-05-21T16:39:44Z,2026-05-21T16:40:03Z,7,E stasera tutti a magnà da Armando al Pantheon. C’ avemo fame!!! 😂😂😂,,0,ilmessaggero,author_880
UgwwgLAMmM_3vVPO55p4AaABAg.AX3gt73qk_7AX4PKZSYCp2,UgwwgLAMmM_3vVPO55p4AaABAg,VXp6qw86mSo,True,author_880,2026-05-21T16:41:25Z,2026-05-21T16:41:25Z,2,Ma Israele manco li ha morsi 😂😂😂,UgwwgLAMmM_3vVPO55p4AaABAg,1,ilmessaggero,author_880
UgwZbEj73GjPUX93Rm54AaABAg,,VXp6qw86mSo,False,author_6512,2026-05-21T16:49:14Z,2026-05-21T16:49:14Z,2,Ora vediamo se tornano,,0,ilmessaggero,author_6512
Ugxbmg_yWhyxY6KvyRt4AaABAg,,VXp6qw86mSo,False,author_6513,2026-05-21T16:54:48Z,2026-05-21T16:54:48Z,2,Tutte parole senza prove non credo una sillaba di questo idiota,,0,ilmessaggero,author_6513
UgwwgLAMmM_3vVPO55p4AaABAg.AX3gt73qk_7AX4RXMgmSGK,UgwwgLAMmM_3vVPO55p4AaABAg,VXp6qw86mSo,True,author_3620,2026-05-21T17:00:38Z,2026-05-21T17:00:38Z,0,@author_880 mordere ??? Israele prima o poi tira la bomba atomica !!! i la tira Netanyahu,UgwwgLAMmM_3vVPO55p4AaABAg.AX3gt73qk_7AX4PKZSYCp2,2,ilmessaggero,author_3620
UgzAZnFDI7coIqkfGBl4AaABAg,,VXp6qw86mSo,False,author_5005,2026-05-21T17:15:53Z,2026-05-21T17:15:53Z,0,"Io sono contro sto manifestanti ma sono contro anche Israele, è normale odiare due fazioni? A volte penso che il signore con il baffetto non avesse poi tutti i torti......",,0,ilmessaggero,author_5005
Ugw7eahUoBEQ3jh0Iex4AaABAg,,VXp6qw86mSo,False,author_5005,2026-05-21T17:17:07Z,2026-05-21T17:17:07Z,0,"Quando porteranno la slain e quel beccamorto di Landini sulle flottiglie? Sono due condottieri, dovrebbero essere in prima linea.",,0,ilmessaggero,author_5005
Ugy4rV49uKn-GiItI7l4AaABAg,,VXp6qw86mSo,False,author_6514,2026-05-21T17:24:00Z,2026-05-21T17:24:00Z,0,Ma cosa ti avranno mai fatto di tutto? Ad uno come te,,0,ilmessaggero,author_6514
UgwC8A1S52OtcS0Lpx54AaABAg,,VXp6qw86mSo,False,author_163,2026-05-21T18:50:18Z,2026-05-21T18:50:18Z,0,messaggero ??? un giornale per pulire i culi nei cpr dei negri 🤮🤮🤮🤮🤮🐷💩,,0,ilmessaggero,author_163
UgwsVqzEtZoYSzoU0xR4AaABAg,,VXp6qw86mSo,False,author_6515,2026-05-21T19:28:20Z,2026-05-21T19:28:20Z,2,Infatti si è sciupato😂😂😂,,0,ilmessaggero,author_6515
UgyDKASGifWpwVJW0F54AaABAg.AX3k3r_NQzXAX4hYV8F5bD,UgyDKASGifWpwVJW0F54AaABAg,VXp6qw86mSo,True,author_6516,2026-05-21T19:29:20Z,2026-05-21T19:29:20Z,0,Bravo tutte balle,UgyDKASGifWpwVJW0F54AaABAg,1,ilmessaggero,author_6516
UgxotG_pUKTosTOBgvN4AaABAg,,VXp6qw86mSo,False,author_6517,2026-05-21T19:44:03Z,2026-05-21T19:44:03Z,0,Proxima volta andare insieme a Conte Pinocchio magari tutto Movimento così divertiamo,,0,ilmessaggero,author_6517
Ugykx1T_mJvRwknxF1F4AaABAg.AX3kgAWR0RPAX4jQ_O7ckK,Ugykx1T_mJvRwknxF1F4AaABAg,VXp6qw86mSo,True,author_6517,2026-05-21T19:45:44Z,2026-05-21T19:45:44Z,5,Propaganda sinistra,Ugykx1T_mJvRwknxF1F4AaABAg,1,ilmessaggero,author_6517
UgyL5XSgoRTbbU-5xtp4AaABAg.AX3kmlO9x9TAX4jZMynvIC,UgyL5XSgoRTbbU-5xtp4AaABAg,VXp6qw86mSo,True,author_6517,2026-05-21T19:46:56Z,2026-05-21T19:46:56Z,0,Verissimo,UgyL5XSgoRTbbU-5xtp4AaABAg,1,ilmessaggero,author_6517
UgwEuXrvfB8wzvjnZRd4AaABAg,,VXp6qw86mSo,False,author_1079,2026-05-21T20:08:31Z,2026-05-21T20:08:31Z,3,Non vedevi l' ora né?,,0,ilmessaggero,author_1079
UgxIsxYley4FLvxKk9l4AaABAg.AX3in1KEqgoAX4mGFGtRje,UgxIsxYley4FLvxKk9l4AaABAg,VXp6qw86mSo,True,author_6085,2026-05-21T20:10:32Z,2026-05-21T20:11:56Z,1,Ci si vede a specchio.,UgxIsxYley4FLvxKk9l4AaABAg,1,ilmessaggero,author_6085
UgxsdKLRa5k2Dz5yMgJ4AaABAg,,VXp6qw86mSo,False,author_6518,2026-05-21T20:15:04Z,2026-05-21T20:15:04Z,0,"Ora sapete chi sono i giudei ""sionisti""",,0,ilmessaggero,author_6518
UgxzodyWdMyu5sWQ2n94AaABAg,,VXp6qw86mSo,False,author_5351,2026-05-21T20:33:06Z,2026-05-21T20:33:06Z,0,Magari ci ha preso gusto e riparte 😂😂😂😂😂😂,,0,ilmessaggero,author_5351
UgyDKASGifWpwVJW0F54AaABAg.AX3k3r_NQzXAX4qfV21yvB,UgyDKASGifWpwVJW0F54AaABAg,VXp6qw86mSo,True,author_6519,2026-05-21T20:49:04Z,2026-05-21T20:49:04Z,1,"Non gli credono i patridioti come te, riempiti di propaganda destrozzina 😂😂😂",UgyDKASGifWpwVJW0F54AaABAg,1,ilmessaggero,author_6519
UgxIsxYley4FLvxKk9l4AaABAg.AX3in1KEqgoAX4qv-gHO1F,UgxIsxYley4FLvxKk9l4AaABAg,VXp6qw86mSo,True,author_6519,2026-05-21T20:51:11Z,2026-05-21T20:51:38Z,1,Persino la tua Gioggia si è espressa contro il criminale Netaniahu! Cosa hai sniffato? Di' la verità.,UgxIsxYley4FLvxKk9l4AaABAg,1,ilmessaggero,author_6519
UgzZ4pMRrhuSBeDkOZV4AaABAg.AX3lApEkfeCAX4r3DB_hiZ,UgzZ4pMRrhuSBeDkOZV4AaABAg,VXp6qw86mSo,True,author_6519,2026-05-21T20:52:27Z,2026-05-21T20:52:27Z,1,Ma vai a cagare!,UgzZ4pMRrhuSBeDkOZV4AaABAg,1,ilmessaggero,author_6519
Ugzk-kNvGeqt_1CZ4Xl4AaABAg.AX3erq6Xf7YAX4rPFZDbnV,Ugzk-kNvGeqt_1CZ4Xl4AaABAg,VXp6qw86mSo,True,author_6519,2026-05-21T20:55:27Z,2026-05-21T20:55:27Z,1,Ci manderemo voialtri complici di quei bastardi nazistoidi!,Ugzk-kNvGeqt_1CZ4Xl4AaABAg,1,ilmessaggero,author_6519
Ugykx1T_mJvRwknxF1F4AaABAg.AX3kgAWR0RPAX4rV70KE5R,Ugykx1T_mJvRwknxF1F4AaABAg,VXp6qw86mSo,True,author_6519,2026-05-21T20:56:15Z,2026-05-21T20:57:38Z,1,@user destrozzino. Allira anche la Melona è diventata sinistra? Hai sentito come ha definito i bastardi israeliani?,Ugykx1T_mJvRwknxF1F4AaABAg.AX3kgAWR0RPAX4jQ_O7ckK,2,ilmessaggero,author_6519
UgzEtPfTk7vT-pDVxXh4AaABAg.AX3hFaLJ56LAX4sJhg1QP-,UgzEtPfTk7vT-pDVxXh4AaABAg,VXp6qw86mSo,True,author_6519,2026-05-21T21:03:26Z,2026-05-21T21:03:26Z,1,"Allora occhio, che potresti ritrovarti la sorpresina sotto il kulo!",UgzEtPfTk7vT-pDVxXh4AaABAg,1,ilmessaggero,author_6519
Ugz8atv37-d_z8zKBSh4AaABAg.AX3pvMqMYn5AX4sY0PMPMk,Ugz8atv37-d_z8zKBSh4AaABAg,VXp6qw86mSo,True,author_6519,2026-05-21T21:05:23Z,2026-05-21T21:05:23Z,1,Ma delle donne stuprate e dei cadaveri dei bambini sotto le macerie di Gaza non te ne frega nulla?,Ugz8atv37-d_z8zKBSh4AaABAg,1,ilmessaggero,author_6519
UgyL5XSgoRTbbU-5xtp4AaABAg.AX3kmlO9x9TAX4stGUfZGe,UgyL5XSgoRTbbU-5xtp4AaABAg,VXp6qw86mSo,True,author_6519,2026-05-21T21:08:26Z,2026-05-21T21:09:29Z,2,UNO sei una criminale a trazione integrale. DUE hai affermato che la Sinistra è la sola a condurre lotte per Legalità e Libertà.,UgyL5XSgoRTbbU-5xtp4AaABAg,1,ilmessaggero,author_6519
UgwfCBeMOnIJxu8gstN4AaABAg.AX4KFjSZZZsAX4t9JLJxKC,UgwfCBeMOnIJxu8gstN4AaABAg,VXp6qw86mSo,True,author_6519,2026-05-21T21:10:45Z,2026-05-21T21:10:45Z,1,"Tu hai fatto la figura del pagliaccio, con questo miserabile postato.",UgwfCBeMOnIJxu8gstN4AaABAg,1,ilmessaggero,author_6519
Ugwn3VQRBO3TiJJcCfp4AaABAg.AX3hqiXHQlJAX4tWNM1KDU,Ugwn3VQRBO3TiJJcCfp4AaABAg,VXp6qw86mSo,True,author_6519,2026-05-21T21:13:54Z,2026-05-21T21:13:54Z,1,"A te devono rinchiudere in un TSO, con un infermiere che chiamano Pascalone 'o animale!",Ugwn3VQRBO3TiJJcCfp4AaABAg,1,ilmessaggero,author_6519
UgxDndZUN2W6OC1f76h4AaABAg.AX3mgziwblUAX4tqJDgqdD,UgxDndZUN2W6OC1f76h4AaABAg,VXp6qw86mSo,True,author_6519,2026-05-21T21:16:46Z,2026-05-21T21:16:46Z,1,"@user va a caghèr, pistola!",UgxDndZUN2W6OC1f76h4AaABAg,1,ilmessaggero,author_6519
Ugxbmg_yWhyxY6KvyRt4AaABAg.AX4QreIs-y4AX4uUBHQG_j,Ugxbmg_yWhyxY6KvyRt4AaABAg,VXp6qw86mSo,True,author_6519,2026-05-21T21:22:21Z,2026-05-21T21:22:21Z,1,Stessa cosa si può dire del tuo miserabile postato.,Ugxbmg_yWhyxY6KvyRt4AaABAg,1,ilmessaggero,author_6519
UgyWF8fVThwn4NDAoeJ4AaABAg.AX3qSS7sWAKAX4ujncyRWY,UgyWF8fVThwn4NDAoeJ4AaABAg,VXp6qw86mSo,True,author_6519,2026-05-21T21:24:37Z,2026-05-21T21:24:37Z,1,Qualcuno ti ha spiegato che il partito comunista italiano non ha mai governato in Italia e che i comunisti sono ESTINTI da decenni? A quando un bel TSO?,UgyWF8fVThwn4NDAoeJ4AaABAg,1,ilmessaggero,author_6519
UgzhiZhnfIuslEM5RoJ4AaABAg.AX3vsLgSV7NAX4uzl84ptU,UgzhiZhnfIuslEM5RoJ4AaABAg,VXp6qw86mSo,True,author_6519,2026-05-21T21:26:48Z,2026-05-21T21:26:48Z,1,Anche tu appari molto provato per ke violenze subite. Un bravo Analista potrebbe aiutarti.,UgzhiZhnfIuslEM5RoJ4AaABAg,1,ilmessaggero,author_6519
UgwHkiSZyd2ZDRWK4cx4AaABAg,,VXp6qw86mSo,False,author_6520,2026-05-21T21:30:15Z,2026-05-21T21:30:15Z,0,"Ma per quanto tempo dobbiamo sopportare sti dementi, ipocriti,paraculi.....in miniera devi andare ....",,0,ilmessaggero,author_6520
UgyVG7grMQeYgQPiVk94AaABAg.AX3zq9SDwBqAX4vPsaa4yZ,UgyVG7grMQeYgQPiVk94AaABAg,VXp6qw86mSo,True,author_6519,2026-05-21T21:30:30Z,2026-05-21T21:32:22Z,1,"Intanto pensa ai 49 miliardi che s'è fregato Salvini, ai soldi che s'è fottuta la Montaruli, a quello che ha truffato la Santanchè, al colluso mafiosetto Del Mastro... Altro che le ""inchieste"" dei giornaletti di Regime! Quanta ipocrisia...",UgyVG7grMQeYgQPiVk94AaABAg,1,ilmessaggero,author_6519
Ugy8ViQueAe9FzfnUf54AaABAg.AX47cQkJKdDAX4vpYCiv5b,Ugy8ViQueAe9FzfnUf54AaABAg,VXp6qw86mSo,True,author_6519,2026-05-21T21:34:08Z,2026-05-21T21:34:08Z,1,"Ma vergognati, a sostenere quei nazistoidi israeliani!",Ugy8ViQueAe9FzfnUf54AaABAg,1,ilmessaggero,author_6519
UgyL5XSgoRTbbU-5xtp4AaABAg.AX3kmlO9x9TAX4w18oXSpI,UgyL5XSgoRTbbU-5xtp4AaABAg.AX3kmlO9x9TAX4stGUfZGe,VXp6qw86mSo,True,author_6517,2026-05-21T21:35:51Z,2026-05-21T21:35:51Z,0,@user SCHIFO chi no per sinistra c'è contro di loro ma guardate che onorevole sinistra. Questa no c'è SINISTRA sinistra vera e o cosa diversa per chi po' capire per ignoranti ciao,UgyL5XSgoRTbbU-5xtp4AaABAg.AX3kmlO9x9TAX4stGUfZGe,2,ilmessaggero,author_6517
UgybESkqtRMvknPTjg94AaABAg,,VXp6qw86mSo,False,author_6521,2026-05-21T22:10:23Z,2026-05-21T22:10:23Z,0,E sei ancora fra noi a rompere le p.....le?????,,0,ilmessaggero,author_6521
Ugx53ZT50i7bvAMPCxV4AaABAg.AX3fIwZ8-_WAX3ipkeM1ni,Ugx53ZT50i7bvAMPCxV4AaABAg,VXp6qw86mSo,True,author_6454,2026-05-22T00:00:00+00:00,,0,D'accordo con te pago più tasse io da pensionato che sto navigante,Ugx53ZT50i7bvAMPCxV4AaABAg,1,ilmessaggero,author_6454
UgwsG5uQIqBwluYbaxR4AaABAg.AX3fJ1C7VJHAX4PObp1Chr,UgwsG5uQIqBwluYbaxR4AaABAg,VXp6qw86mSo,True,author_880,2026-05-22T00:00:00+00:00,,0,Prodigi del meteo😂😂😂,UgwsG5uQIqBwluYbaxR4AaABAg,1,ilmessaggero,author_880
UgxDndZUN2W6OC1f76h4AaABAg.AX3mgziwblUAX5XgW-1IIs,UgxDndZUN2W6OC1f76h4AaABAg.AX3mgziwblUAX49bc6fGWI,VXp6qw86mSo,True,author_2382,2026-05-22T03:13:41Z,2026-05-22T03:13:41Z,1,"@user non hai niente da insegnarmi, secondo le voci giravano da tempo ,terzo vedendo le condizioni carcerarie è il trattamento magari li ha considerati piu plausibili ! Il pugno non era micidiale dai",UgxDndZUN2W6OC1f76h4AaABAg.AX3mgziwblUAX49bc6fGWI,3,ilmessaggero,author_2382
UgxDndZUN2W6OC1f76h4AaABAg.AX3mgziwblUAX5Zgf7FSEd,UgxDndZUN2W6OC1f76h4AaABAg.AX3mgziwblUAX49bc6fGWI,VXp6qw86mSo,True,author_2756,2026-05-22T03:31:11Z,2026-05-22T03:31:11Z,0,"@author_2382 contento tu di avere un parlamentare che invece di stare in parlamento a tutelare gli interessi degli italiani va a farsi giro nel Mediterraneo per farsi propaganda elettorale, fa licenziare i lavoratori italiani con un boicottaggio inutile di aziende che lavorano in Italia, ma vuole comprare petrolio e gas della Russia ma non scontato come fatto fino ad oggi la Cina ma a prezzo di mercato e evidentemente che mente riguarda al pugno in faccia perché agli altri i segni si vedono. Quindi sei tu che ti dovresti svegliare dal tuo sogno",UgxDndZUN2W6OC1f76h4AaABAg.AX3mgziwblUAX5XgW-1IIs,4,ilmessaggero,author_2756
Ugw1ZKIF-zCBcEOJeGx4AaABAg,,VXp6qw86mSo,False,author_5903,2026-05-22T03:47:57Z,2026-05-22T03:47:57Z,0,Pinocchio bugiardo,,0,ilmessaggero,author_5903
Ugz49k1FxFyCYuEGjUV4AaABAg,,VXp6qw86mSo,False,author_641,2026-05-22T03:51:52Z,2026-05-22T03:51:52Z,3,Ma questo nn è normale,,0,ilmessaggero,author_641
UgwfCBeMOnIJxu8gstN4AaABAg.AX4KFjSZZZsAX5fCZX37Hu,UgwfCBeMOnIJxu8gstN4AaABAg.AX4KFjSZZZsAX4t9JLJxKC,VXp6qw86mSo,True,author_6511,2026-05-22T04:28:06Z,2026-05-22T04:28:06Z,0,@user allo specchio se vuoi ridere fenomeno,UgwfCBeMOnIJxu8gstN4AaABAg.AX4KFjSZZZsAX4t9JLJxKC,2,ilmessaggero,author_6511
UgxNOgbE9DEU8O_weZ14AaABAg,,VXp6qw86mSo,False,author_1439,2026-05-22T04:41:15Z,2026-05-22T04:41:15Z,0,Fuck Islam 🇮🇱,,0,ilmessaggero,author_1439
Ugw5QAXaVAawwCEut3d4AaABAg,,VXp6qw86mSo,False,author_6522,2026-05-22T04:53:49Z,2026-05-22T04:53:49Z,2,Basta....parole inutili,,0,ilmessaggero,author_6522
Ugxi8AHtD6lquWw18st4AaABAg,,VXp6qw86mSo,False,author_6523,2026-05-22T05:03:25Z,2026-05-22T05:03:25Z,0,"Fatti li cazzi tua,casa tua!😂😂",,0,ilmessaggero,author_6523
UgzgTxWeExe_X-ecQ3V4AaABAg,,VXp6qw86mSo,False,author_6524,2026-05-22T05:17:04Z,2026-05-22T05:17:04Z,4,GENTAGLIA FALSA CHE NON HA ALCUNA CREDIBILITA’ MENTITORI SERIALI !!!!! CHIEDETEGLI LE PROVE E ....LO CAPIRETE !!! VAFFFFFFAAAAA !!!!,,0,ilmessaggero,author_6524
UgxzETKCotP0UTFC5Zh4AaABAg.AX44JhTbnc4AX5nLC6jw5R,UgxzETKCotP0UTFC5Zh4AaABAg,VXp6qw86mSo,True,author_5445,2026-05-22T05:39:11Z,2026-05-22T05:39:11Z,0,Queste sono cose asai più credibili,UgxzETKCotP0UTFC5Zh4AaABAg,1,ilmessaggero,author_5445
UgzIguhWlAynQtBiEAt4AaABAg.AX3jlVDyk6_AX5nQb_SYuX,UgzIguhWlAynQtBiEAt4AaABAg,VXp6qw86mSo,True,author_5445,2026-05-22T05:39:56Z,2026-05-22T05:39:56Z,0,Ci sono tanti cantieri da osservare da noi..,UgzIguhWlAynQtBiEAt4AaABAg,1,ilmessaggero,author_5445
