comment_id,parent_comment_id,video_id,is_reply,author,published_at,updated_at,like_count,text,inferred_parent_id,depth,newspaper,author_anon,label
UgyK_TNN9uIYeI8jHZd4AaABAg,,RjLr6n1CDso,False,author_535,2026-05-26T21:26:49Z,2026-05-26T21:26:49Z,2,🇪🇦🔴👍🇪🇦🔴👍⭐🌿🌹👍,,0,repubblica,author_535,0
UgzLOl_V5FmLy32lw214AaABAg,,RjLr6n1CDso,False,author_536,2026-05-26T21:45:29Z,2026-05-26T21:45:29Z,6,Sanchez il paladino della sinistra italiana e gli spagnoli lo vogliono cacciare 😂😂😂,,0,repubblica,author_536,1
UgzcpTtce2b3mcyb8wB4AaABAg.AXHdmzJofaaAXHp93T5dx4,UgzcpTtce2b3mcyb8wB4AaABAg,RjLr6n1CDso,True,author_536,2026-05-26T21:45:54Z,2026-05-26T21:45:54Z,2,Grande di che??? Per corruzione???😂😂😂,UgzcpTtce2b3mcyb8wB4AaABAg,1,repubblica,author_536,1
Ugzvr4ZypbEmobFCCSR4AaABAg.AXHiQyjS6EhAXHpOUmiv7W,Ugzvr4ZypbEmobFCCSR4AaABAg,RjLr6n1CDso,True,author_536,2026-05-26T21:48:00Z,2026-05-26T21:48:00Z,1,Non mi sembra che gli spagnoli siano molto contenti di sanchez😂😂😂,Ugzvr4ZypbEmobFCCSR4AaABAg,1,repubblica,author_536,1
UgwBFVh8rITCLBkRkVN4AaABAg.AXHbjhP6vPbAXHphpWSZWd,UgwBFVh8rITCLBkRkVN4AaABAg,RjLr6n1CDso,True,author_536,2026-05-26T21:50:47Z,2026-05-26T21:50:47Z,0,"Grandioso di che???
Gli spagnoli stanno manifestando per mandarlo via...😂😂😂",UgwBFVh8rITCLBkRkVN4AaABAg,1,repubblica,author_536,1
Ugw9acWSaX90Kykx9ch4AaABAg.AXHgrKLlnwMAXHppRnBba5,Ugw9acWSaX90Kykx9ch4AaABAg,RjLr6n1CDso,True,author_536,2026-05-26T21:51:49Z,2026-05-26T21:51:49Z,1,Provi a chiedere agli spagnoli cosa pensano di sanchez???😂😂😂,Ugw9acWSaX90Kykx9ch4AaABAg,1,repubblica,author_536,1
UgxkgJGagOGzIdn__x14AaABAg.AXHcYZV0wEsAXHqi_Ey08o,UgxkgJGagOGzIdn__x14AaABAg,RjLr6n1CDso,True,author_537,2026-05-26T21:59:37Z,2026-05-26T21:59:37Z,2,"Non come i nostri politici d'opposizione , vero leader!",UgxkgJGagOGzIdn__x14AaABAg,1,repubblica,author_537,0
UgzLOl_V5FmLy32lw214AaABAg.AXHp6-9Cd9yAXHr_Esa1po,UgzLOl_V5FmLy32lw214AaABAg,RjLr6n1CDso,True,author_537,2026-05-26T22:07:05Z,2026-05-26T22:07:05Z,3,Che si prendessero la garbatellara  e questa banda di destronzi,UgzLOl_V5FmLy32lw214AaABAg,1,repubblica,author_537,1
UgycZ9GeUfwcZrtWp094AaABAg,,RjLr6n1CDso,False,author_538,2026-05-26T22:08:30Z,2026-05-26T22:08:30Z,5,Grande Sanchez!!!!!!!!!!!,,0,repubblica,author_538,0
UgxBoOOrHqe73OFXvc94AaABAg,,RjLr6n1CDso,False,author_539,2026-05-26T22:13:34Z,2026-05-26T22:13:34Z,0,E niente...mo i rossi so tutti spagnoli.,,0,repubblica,author_539,1
UgxqoBBKUq9C31zZwwl4AaABAg,,RjLr6n1CDso,False,author_540,2026-05-26T22:16:35Z,2026-05-26T22:55:45Z,0,"Grande Sanchez! Tua moglie e tuo fratello sono imputati per traffico di influenza, appropriazione indebita e quant'altro. La cupola del tuo partito incluso il tuo guru Zapatero è imputata per altri delitti e alcuni sono già in galera. Grande Sanchez! Sei al governo con BILDU e hai liberato un gran numero di terroristi dell'ETA, sei al governo con i golpisti catalani e hai perso sonoramente tutte le elezioni regionali. Grande Sanchez! Tu e il tuo governo progressista avete salvato durante la pandemia una compagnia aerea ibero-venezuelana in rosso senza che fosse strategica né avesse i prerequisiti necessari per ricevere i 53 milioni dei contribuenti spagnoli...solo per aiutare il regime chavista a reciclare il denaro sporco. Grande Sanchez! Che belle parole alla FAO! Sei un vero uomo di sinistra! Tutto chiacchiere e distintivo!!!",,0,repubblica,author_540,1
Ugwtx84NFkftt7L3xzB4AaABAg,,RjLr6n1CDso,False,author_146,2026-05-26T22:16:59Z,2026-05-26T22:16:59Z,0,Eccolo qua il corrotto usurpatore che il popolo dopo dieci anni circa di governo illegittimo né chiede l'arresto e una punizione esemplare. Uno dei personaggi insieme a Zapatero più corrotti che hanno svenduto la spagna creato un flop energetico senza precedenti usati i soldi degli spagnoli x i corrotti di Kiev e usato il pnrr x pagare le pensioni. Una vergogna umana da vomito w c'è pure chi apprezza i corrotti,,0,repubblica,author_146,1
UgzQhw4IShAgGMgoYFJ4AaABAg,,RjLr6n1CDso,False,author_146,2026-05-26T22:18:46Z,2026-05-26T22:18:46Z,0,Il servo dei roscild che ha letteralmente usato i soldi degli spagnoli x arricchire la cerchia politica di sx e il suo pari e famiglia il corrotto dei cessi d'oro.,,0,repubblica,author_146,1
UgzU6VqVXmM7hCrpJUh4AaABAg,,RjLr6n1CDso,False,author_146,2026-05-26T22:20:30Z,2026-05-26T22:20:30Z,1,Ieri più di 250000 persone in spagna che né chiedono la restituzione dei soldi rubati e l'arresto. E i media asserviti italiani finanziati con i soldi dei cittadini italiani non pubblicano le notizie su questo corrotto usurpatore,,0,repubblica,author_146,1
UgwqoWrwhvHwK1YIsjF4AaABAg,,RjLr6n1CDso,False,author_146,2026-05-26T22:20:59Z,2026-05-26T22:20:59Z,24,Raccolta firme x abolire il reddito di giornalanza. Ci siamo,,0,repubblica,author_146,0
Ugy9N16jr8m_8_vpmeh4AaABAg,,RjLr6n1CDso,False,author_541,2026-05-26T22:33:40Z,2026-05-26T22:33:40Z,1,"L'ignoranza dilaga... Che bello leggere commenti su una persona che comanda un  altro paese.. dove non ci vivete e non sapete un beneamato c.... Niente di cosa realmente accade e cosa realmente i cittadini di quel paese stanno vivendo e facendo x mandarlo via... E come quando ho sentito parlare italiani del Venezuela dopo il fatto di Trump, italiani che non sono mai stati in Venezuela , non conoscono alcun Venezuelano e la cosa più importante non hanno mai vissuto in Venezuela sotto il regime comunista autoritario da cui e stato liberato... Che ridere ma soprattutto che pena che mi fanno queste persone... Prima di parlare... Prima di appropriarsi del diritto di parola ,vorrei che aveste vissuto 1 mese , non 14 anni  .. 1 mese in quella realtà.. poi forse potete prendere parola.. e con Sanchez.. uguale.. io Italiano che vivo in Spagna... Vi invito a vivere e parlare con gli spagnoli... E poi date aria alla bocca..",,0,repubblica,author_541,1
UgwBFVh8rITCLBkRkVN4AaABAg.AXHbjhP6vPbAXHwqX9P15Z,UgwBFVh8rITCLBkRkVN4AaABAg.AXHbjhP6vPbAXHphpWSZWd,RjLr6n1CDso,True,author_542,2026-05-26T22:53:08Z,2026-05-26T22:53:08Z,1,​author_7460 hai rotto le palle,UgwBFVh8rITCLBkRkVN4AaABAg.AXHbjhP6vPbAXHphpWSZWd,2,repubblica,author_542,1
UgwBFVh8rITCLBkRkVN4AaABAg.AXHbjhP6vPbAXHxLH5yqwl,UgwBFVh8rITCLBkRkVN4AaABAg,RjLr6n1CDso,True,author_536,2026-05-26T22:57:28Z,2026-05-26T22:57:28Z,0,"​author_7461 verità fa male lo so...
Il paladino della sinistra italiana 😂😂😂😂ridicoliiiiii e pure patetici penosiiiiiii",UgwBFVh8rITCLBkRkVN4AaABAg,1,repubblica,author_536,1
UgwBFVh8rITCLBkRkVN4AaABAg.AXHbjhP6vPbAXHxVu0wsof,UgwBFVh8rITCLBkRkVN4AaABAg,RjLr6n1CDso,True,author_536,2026-05-26T22:58:55Z,2026-05-26T22:58:55Z,1,"La verità brucia???😂😂😂
Il paladino della sinistra italiana 😂😂😂😂ridicoliiiiii e penosiiiiiii",UgwBFVh8rITCLBkRkVN4AaABAg,1,repubblica,author_536,1
UgwBFVh8rITCLBkRkVN4AaABAg.AXHbjhP6vPbAXHxY9jnJkq,UgwBFVh8rITCLBkRkVN4AaABAg,RjLr6n1CDso,True,author_536,2026-05-26T22:59:14Z,2026-05-26T22:59:14Z,0,​author_7462 a nanna 😂😂😂,UgwBFVh8rITCLBkRkVN4AaABAg,1,repubblica,author_536,1
Ugy9N16jr8m_8_vpmeh4AaABAg.AXHubsqEm1zAXHycdavnVK,Ugy9N16jr8m_8_vpmeh4AaABAg,RjLr6n1CDso,True,author_543,2026-05-26T23:08:43Z,2026-05-26T23:08:43Z,0,"Ma se ,in Venezuela,manifestavano contro Trump.
A favore di  Maduro!!!",Ugy9N16jr8m_8_vpmeh4AaABAg,1,repubblica,author_543,1
UgxkgJGagOGzIdn__x14AaABAg.AXHcYZV0wEsAXHygJJPMJs,UgxkgJGagOGzIdn__x14AaABAg.AXHcYZV0wEsAXHqi_Ey08o,RjLr6n1CDso,True,author_544,2026-05-26T23:09:13Z,2026-05-26T23:37:45Z,3,"​​author_537 informati su cosa ha fatto il suo partito in spagna 😂 tutti sotto processo indagati  per corruzione e altre decine di reati, compreso suo fratello e sua moglie. Per questo in spagna secondo i sondaggi lui non è il favorito, sanno bene che ha fatto le peggio cose.",UgxkgJGagOGzIdn__x14AaABAg.AXHcYZV0wEsAXHqi_Ey08o,2,repubblica,author_544,1
UgzU6VqVXmM7hCrpJUh4AaABAg.AXHt6Wcn5u3AXHyl3TJsOM,UgzU6VqVXmM7hCrpJUh4AaABAg,RjLr6n1CDso,True,author_543,2026-05-26T23:09:52Z,2026-05-26T23:09:52Z,2,"Su oltre 50 milioni di abitanti.
Quattro gatti,insomma 😂😂😂😂",UgzU6VqVXmM7hCrpJUh4AaABAg,1,repubblica,author_543,1
UgxqoBBKUq9C31zZwwl4AaABAg.AXHsepcLFGrAXHyovLgWf8,UgxqoBBKUq9C31zZwwl4AaABAg,RjLr6n1CDso,True,author_543,2026-05-26T23:10:23Z,2026-05-26T23:10:23Z,0,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,UgxqoBBKUq9C31zZwwl4AaABAg,1,repubblica,author_543,1
UgwboA0ePeK64x5o3EZ4AaABAg,,RjLr6n1CDso,False,author_545,2026-05-26T23:10:25Z,2026-05-26T23:10:25Z,3,Ma se sono scesi in piazza in Spagna contro Sanchez. Ma cosa state dicendo 😂,,0,repubblica,author_545,0
Ugzvr4ZypbEmobFCCSR4AaABAg.AXHiQyjS6EhAXHyuWJ_Gt4,Ugzvr4ZypbEmobFCCSR4AaABAg,RjLr6n1CDso,True,author_543,2026-05-26T23:11:09Z,2026-05-26T23:11:09Z,0,"​author_536
Infatti.
Sono entusiasti.",Ugzvr4ZypbEmobFCCSR4AaABAg.AXHiQyjS6EhAXHpOUmiv7W,2,repubblica,author_543,0
Ugw9acWSaX90Kykx9ch4AaABAg.AXHgrKLlnwMAXHyzaLqXan,Ugw9acWSaX90Kykx9ch4AaABAg,RjLr6n1CDso,True,author_543,2026-05-26T23:11:51Z,2026-05-26T23:11:51Z,2,"​author_536
Lo stesso che gli italiani pensano della Meloni.",Ugw9acWSaX90Kykx9ch4AaABAg.AXHgrKLlnwMAXHppRnBba5,2,repubblica,author_543,0
UgzcpTtce2b3mcyb8wB4AaABAg.AXHdmzJofaaAXHz6eQbmD1,UgzcpTtce2b3mcyb8wB4AaABAg,RjLr6n1CDso,True,author_543,2026-05-26T23:12:57Z,2026-05-26T23:12:57Z,1,"​author_536
Spagna,pil per le armi 2%
Otalia,pil oer le armi 5%",UgzcpTtce2b3mcyb8wB4AaABAg.AXHdmzJofaaAXHp93T5dx4,2,repubblica,author_543,0
UgzcpTtce2b3mcyb8wB4AaABAg.AXHdmzJofaaAXHzKyXbsJB,UgzcpTtce2b3mcyb8wB4AaABAg.AXHdmzJofaaAXHp93T5dx4,RjLr6n1CDso,True,author_546,2026-05-26T23:14:54Z,2026-05-26T23:14:54Z,0,​author_7463,UgzcpTtce2b3mcyb8wB4AaABAg.AXHdmzJofaaAXHp93T5dx4,2,repubblica,author_546,1
UgxkgJGagOGzIdn__x14AaABAg.AXHcYZV0wEsAXHzQbOY9zP,UgxkgJGagOGzIdn__x14AaABAg.AXHcYZV0wEsAXHygJJPMJs,RjLr6n1CDso,True,author_546,2026-05-26T23:15:40Z,2026-05-26T23:15:40Z,0,​author_7464,UgxkgJGagOGzIdn__x14AaABAg.AXHcYZV0wEsAXHygJJPMJs,3,repubblica,author_546,0
Ugw9acWSaX90Kykx9ch4AaABAg.AXHgrKLlnwMAXHzS7XRFw4,Ugw9acWSaX90Kykx9ch4AaABAg,RjLr6n1CDso,True,author_536,2026-05-26T23:15:53Z,2026-05-26T23:15:53Z,0,"​author_543😂😂😂 figuriamoci se non si parla della Meloni???
Io ho visto manifestare gli spagnoli contro Sanchez,perché vogliono mandarlo a casa...😂😂😂",Ugw9acWSaX90Kykx9ch4AaABAg.AXHgrKLlnwMAXHyzaLqXan,3,repubblica,author_536,1
Ugw9acWSaX90Kykx9ch4AaABAg.AXHgrKLlnwMAXHzUyYuycC,Ugw9acWSaX90Kykx9ch4AaABAg.AXHgrKLlnwMAXHppRnBba5,RjLr6n1CDso,True,author_546,2026-05-26T23:16:16Z,2026-05-26T23:16:16Z,0,​author_7463 😂😂,Ugw9acWSaX90Kykx9ch4AaABAg.AXHgrKLlnwMAXHppRnBba5,2,repubblica,author_546,0
UgzcpTtce2b3mcyb8wB4AaABAg.AXHdmzJofaaAXHzdZcZEc4,UgzcpTtce2b3mcyb8wB4AaABAg,RjLr6n1CDso,True,author_536,2026-05-26T23:17:35Z,2026-05-26T23:17:35Z,0,"​author_7465? Altri argomenti? Sono gli spagnoli che manifestano contro sanchez, cosa non capisci???",UgzcpTtce2b3mcyb8wB4AaABAg.AXHdmzJofaaAXHz6eQbmD1,3,repubblica,author_536,1
Ugzvr4ZypbEmobFCCSR4AaABAg.AXHiQyjS6EhAXHzfFbmmkj,Ugzvr4ZypbEmobFCCSR4AaABAg.AXHiQyjS6EhAXHpOUmiv7W,RjLr6n1CDso,True,author_546,2026-05-26T23:17:49Z,2026-05-26T23:17:49Z,0,​author_7463 😂😂😂,Ugzvr4ZypbEmobFCCSR4AaABAg.AXHiQyjS6EhAXHpOUmiv7W,2,repubblica,author_546,0
UgycZ9GeUfwcZrtWp094AaABAg.AXHrjctIfExAXHzmIR7fvL,UgycZ9GeUfwcZrtWp094AaABAg,RjLr6n1CDso,True,author_546,2026-05-26T23:18:46Z,2026-05-26T23:18:46Z,0,"Grande di ché, una merda secca",UgycZ9GeUfwcZrtWp094AaABAg,1,repubblica,author_546,1
UgzcpTtce2b3mcyb8wB4AaABAg.AXHdmzJofaaAXHzqO2OloS,UgzcpTtce2b3mcyb8wB4AaABAg,RjLr6n1CDso,True,author_536,2026-05-26T23:19:20Z,2026-05-26T23:19:20Z,0,"​author_7466 non capisci??? Gli spagnoli manifestano contro Sanchez...
Cosa non ti è chiaro???",UgzcpTtce2b3mcyb8wB4AaABAg.AXHdmzJofaaAXHz6eQbmD1,3,repubblica,author_536,0
UgxkgJGagOGzIdn__x14AaABAg.AXHcYZV0wEsAXI-73bZWwt,UgxkgJGagOGzIdn__x14AaABAg.AXHcYZV0wEsAXHygJJPMJs,RjLr6n1CDso,True,author_103,2026-05-26T23:21:45Z,2026-05-26T23:21:45Z,4,"​author_544
Son tre anni che sento che devono arrestare moglie,figlio,suocera cognato,nuora,il postino,il bidello della scuola del figlio,il commercialista 😂😂😂😂😂😂😂😂",UgxkgJGagOGzIdn__x14AaABAg.AXHcYZV0wEsAXHygJJPMJs,3,repubblica,author_103,1
Ugzbw7bRf29B6DH5A6p4AaABAg,,RjLr6n1CDso,False,author_516,2026-05-26T23:23:29Z,2026-05-26T23:23:29Z,3,"Uomo onesto e coraggioso.
Schiena dritta 
Contro Trumpoglione il pedofilo 
Per il suo popolo!",,0,repubblica,author_516,1
UgzU6VqVXmM7hCrpJUh4AaABAg.AXHt6Wcn5u3AXI-YL6T7TR,UgzU6VqVXmM7hCrpJUh4AaABAg,RjLr6n1CDso,True,author_146,2026-05-26T23:25:28Z,2026-05-26T23:25:28Z,0,"​author_7467 io non ragiono in questi termini. Tu evidentemente leggi topolino perché Sanchez è gia stato sottoposto a denunce dal 23 addirittura non doveva nemmeno essere più premier quindi cerchiamo di capire. Fammi un esempio dove ci sono 30 milioni di cittadini che protestano. Mi sembra alquanto ridicola la tua osservazione. In Italia ci sono 28 milioni di quasi morti di fame con debiti a te risulta che vanno in piazza a protestare?? Cibo cazzo. Di solito chi protesta è sempre più consapevole della situazione e visto che il corrotto moglie famiglia deputati hanno governato Senza nessuna maggioranza forse c'è un altro problema al di là delle proteste.
Che cosa significa che in Italia siano contenti di farsi fottere i soldi x dei cessi di merda,? A me non risulta. E infatti ci sono raccolte firme x uscire da questa merda. E visto il numero di firma in pochissimo tempo mi sembra lapalissiano che la gente non sia d'accordo nel mantenere altri parassiti.
Ma se tu sai di proteste di decine di milioni di cittadini fammi un fischio e questo non significa che la maggioranza non sia d'accordo ma che non ama la partecipazione popolare. Quindi la tua replica è ridicola. Indipendentemente da come la pensi su questo asservito ai Roscild",UgzU6VqVXmM7hCrpJUh4AaABAg.AXHt6Wcn5u3AXHyl3TJsOM,2,repubblica,author_146,1
UgzU6VqVXmM7hCrpJUh4AaABAg.AXHt6Wcn5u3AXI-xJqHZnr,UgzU6VqVXmM7hCrpJUh4AaABAg,RjLr6n1CDso,True,author_146,2026-05-26T23:29:01Z,2026-05-26T23:29:01Z,0,​author_7468 non sei soddisfatto ti posso scrivere del COVID dei vaccini ricombinanti della proteina spike sintetica. Non vedo 15 milioni in piazza ma né vedremo molti in ospedali come lo Spallanzani di Roma grande ospedale. Vedi tu,UgzU6VqVXmM7hCrpJUh4AaABAg.AXHt6Wcn5u3AXHyl3TJsOM,2,repubblica,author_146,0
UgxkgJGagOGzIdn__x14AaABAg.AXHcYZV0wEsAXI0TbQZA9C,UgxkgJGagOGzIdn__x14AaABAg.AXHcYZV0wEsAXHygJJPMJs,RjLr6n1CDso,True,author_546,2026-05-26T23:33:34Z,2026-05-26T23:33:34Z,0,​author_7469 ridi che non hai capito un cacchio.,UgxkgJGagOGzIdn__x14AaABAg.AXHcYZV0wEsAXI-73bZWwt,4,repubblica,author_546,1
UgwboA0ePeK64x5o3EZ4AaABAg.AXHyp7sKXvaAXI0rg3A3Xq,UgwboA0ePeK64x5o3EZ4AaABAg,RjLr6n1CDso,True,author_381,2026-05-26T23:36:59Z,2026-05-26T23:36:59Z,5,"Li ho visti.
Talmente numerosi che potevano manifestare al bar.
E ancora avanza spazio 😂😂😂😂😂",UgwboA0ePeK64x5o3EZ4AaABAg,1,repubblica,author_381,1
Ugy9N16jr8m_8_vpmeh4AaABAg.AXHubsqEm1zAXI0wedM48x,Ugy9N16jr8m_8_vpmeh4AaABAg,RjLr6n1CDso,True,author_381,2026-05-26T23:37:40Z,2026-05-26T23:37:40Z,2,Tu la Spagna non l'hai vista manco in cartolina.,Ugy9N16jr8m_8_vpmeh4AaABAg,1,repubblica,author_381,1
UgwboA0ePeK64x5o3EZ4AaABAg.AXHyp7sKXvaAXI1NxPys_S,UgwboA0ePeK64x5o3EZ4AaABAg.AXHyp7sKXvaAXI0rg3A3Xq,RjLr6n1CDso,True,author_545,2026-05-26T23:41:32Z,2026-05-26T23:41:32Z,0,​author_7470 hai visto bene....cerca cerca...anzi vai in Spagna,UgwboA0ePeK64x5o3EZ4AaABAg.AXHyp7sKXvaAXI0rg3A3Xq,2,repubblica,author_545,1
