comment_id,parent_comment_id,video_id,is_reply,author,published_at,updated_at,like_count,text,inferred_parent_id,depth,newspaper,author_anon,label
Ugy9OsQgLUGpllTDpQJ4AaABAg.AWZPb7DfSmwAW_vM3XQWL1,Ugy9OsQgLUGpllTDpQJ4AaABAg,FYKewQOzPrI,True,author_2536,2026-05-09T11:14:17Z,2026-05-09T11:14:17Z,0,​author_7013 è sono d'accordo specialmente per quelli sionisti.,Ugy9OsQgLUGpllTDpQJ4AaABAg,1,il_gazzettino,author_2536,1
UgyGp3M7GTZGOQz-oIV4AaABAg,,FYKewQOzPrI,False,author_6975,2026-05-09T15:17:46Z,2026-05-09T15:17:46Z,5,Grazie al più grande e coraggioso popolo che più di chiunque altro ha sacrificato la propria vita per liberarci dal nazifascismo,,0,il_gazzettino,author_6975,1
UgxtvLWpZC7P6YS7QCl4AaABAg,,FYKewQOzPrI,False,author_52,2026-05-09T16:01:42Z,2026-05-09T16:01:42Z,0,"Salvini è peggio delle zecche, te lo ritrovi sempre e ovunque",,0,il_gazzettino,author_52,1
Ugy9OsQgLUGpllTDpQJ4AaABAg.AWZPb7DfSmwAWaRRRRePSl,Ugy9OsQgLUGpllTDpQJ4AaABAg,FYKewQOzPrI,True,author_52,2026-05-09T16:03:22Z,2026-05-09T16:03:22Z,0,"​author_7014 tutti quelli di destra, Angelucci fa milioni a palate con li stato stai zitto va qui c'è solo un quotidiano che puoi tirare fuori dalla melma",Ugy9OsQgLUGpllTDpQJ4AaABAg.AWZPb7DfSmwAW_vM3XQWL1,2,il_gazzettino,author_52,1
Ugxy2ymZgHcEcQGCkZZ4AaABAg,,FYKewQOzPrI,False,author_6976,2026-05-10T07:45:19Z,2026-05-10T07:45:19Z,0,Che schifo Salvini. Servo dei russi.,,0,il_gazzettino,author_6976,1
UgxRI6WZjSJdpseX54F4AaABAg.AW_MKoW0SK0AWcgukEAuZQ,UgxRI6WZjSJdpseX54F4AaABAg,FYKewQOzPrI,True,author_1372,2026-05-10T13:05:48Z,2026-05-10T13:05:48Z,0,😂😂😂😂😂😂,UgxRI6WZjSJdpseX54F4AaABAg,1,il_gazzettino,author_1372,0
UgykfReOgwNSWyDzcxJ4AaABAg,,FYKewQOzPrI,False,author_1372,2026-05-10T13:07:44Z,2026-05-10T13:07:44Z,1,Che pagliacci😂😂😂😂,,0,il_gazzettino,author_1372,1
UgxRI6WZjSJdpseX54F4AaABAg.AW_MKoW0SK0AWchFhsyS35,UgxRI6WZjSJdpseX54F4AaABAg,FYKewQOzPrI,True,author_1372,2026-05-10T13:08:48Z,2026-05-10T13:08:48Z,1,Liberato?😂😂😂,UgxRI6WZjSJdpseX54F4AaABAg,1,il_gazzettino,author_1372,1
UgyqPsWGTFt7oHJuiZx4AaABAg,,FYKewQOzPrI,False,author_6977,2026-05-10T17:23:14Z,2026-05-10T17:23:14Z,0,"La pagliacciata di Salvini..
Fra un paio di settimane ci saranno le elezioni e finalmente sarà CACCIATO dalla città!",,0,il_gazzettino,author_6977,1
UgyZq7eysePzfdGbr7l4AaABAg,,FYKewQOzPrI,False,author_6978,2026-05-11T12:03:23Z,2026-05-11T12:03:23Z,0,La sua espressione dice tutto sempre la stessa non sa perché sta la ma è convinto che la sua presenza sia importante 😭😭😭👎,,0,il_gazzettino,author_6978,1
UgyqW-fLJ9HqwQFRFfN4AaABAg,,FYKewQOzPrI,False,author_3548,2026-05-13T20:40:13Z,2026-05-13T20:40:13Z,0,alla fine gliel'hanno tirato l'osso?,,0,il_gazzettino,author_3548,1
UgyGp3M7GTZGOQz-oIV4AaABAg.AWaMDUJuvp2AWlEPDm6NNb,UgyGp3M7GTZGOQz-oIV4AaABAg,FYKewQOzPrI,True,author_3548,2026-05-13T20:41:07Z,2026-05-13T20:41:07Z,0,dopo averflo aiutato dal 1939 al 1941 😂😂😂😂😂😂,UgyGp3M7GTZGOQz-oIV4AaABAg,1,il_gazzettino,author_3548,1
UgxRI6WZjSJdpseX54F4AaABAg.AW_MKoW0SK0AWq3-p439hR,UgxRI6WZjSJdpseX54F4AaABAg,FYKewQOzPrI,True,author_6979,2026-05-15T17:37:44Z,2026-05-15T17:37:44Z,0,"I liberatori erano sovietici, venivano da tutte le 15 Repubbliche...",UgxRI6WZjSJdpseX54F4AaABAg,1,il_gazzettino,author_6979,0
UgyGp3M7GTZGOQz-oIV4AaABAg.AWaMDUJuvp2AWq35nnv8s5,UgyGp3M7GTZGOQz-oIV4AaABAg,FYKewQOzPrI,True,author_6979,2026-05-15T17:38:33Z,2026-05-15T17:38:33Z,1,"Il coraggioso popolo era sovietico, proveniva da tutte e 15 le Repubbliche...",UgyGp3M7GTZGOQz-oIV4AaABAg,1,il_gazzettino,author_6979,0
Ugxr_UzFFw6WjudjtcJ4AaABAg.AW_hyyUs8pfAWss5CBy4a2,Ugxr_UzFFw6WjudjtcJ4AaABAg,FYKewQOzPrI,True,author_6980,2026-05-16T19:51:20Z,2026-05-16T19:51:20Z,0,Nn dir cazzate,Ugxr_UzFFw6WjudjtcJ4AaABAg,1,il_gazzettino,author_6980,1
Ugwasl37KH3ptsfmGdl4AaABAg.AWZQFdseyHLAWss8Mk2s9A,Ugwasl37KH3ptsfmGdl4AaABAg,FYKewQOzPrI,True,author_6980,2026-05-16T19:51:46Z,2026-05-16T19:51:46Z,0,Clod nn gliene può fregare di meno,Ugwasl37KH3ptsfmGdl4AaABAg,1,il_gazzettino,author_6980,0
UgyqW-fLJ9HqwQFRFfN4AaABAg.AWlEIZHJ03RAWssUAs_FFi,UgyqW-fLJ9HqwQFRFfN4AaABAg,FYKewQOzPrI,True,author_6980,2026-05-16T19:54:44Z,2026-05-16T19:54:44Z,1,Ma non eri tu il cagnolino di zelenski?,UgyqW-fLJ9HqwQFRFfN4AaABAg,1,il_gazzettino,author_6980,1
UgyZq7eysePzfdGbr7l4AaABAg.AWf9ZV-f5egAWssY2IkHto,UgyZq7eysePzfdGbr7l4AaABAg,FYKewQOzPrI,True,author_6980,2026-05-16T19:55:16Z,2026-05-16T19:55:16Z,0,Come i tuoi soliti commenti vuoti banali e stupidi,UgyZq7eysePzfdGbr7l4AaABAg,1,il_gazzettino,author_6980,1
UgykfReOgwNSWyDzcxJ4AaABAg.AWch7s9WJunAWss_3Hl1xd,UgykfReOgwNSWyDzcxJ4AaABAg,FYKewQOzPrI,True,author_6980,2026-05-16T19:55:33Z,2026-05-16T19:55:33Z,1,Sei più buffone tu,UgykfReOgwNSWyDzcxJ4AaABAg,1,il_gazzettino,author_6980,1
UgzC6eRovRMQeAyYMF94AaABAg.AWZQ0Kp4HzYAWssk-pWKoq,UgzC6eRovRMQeAyYMF94AaABAg,FYKewQOzPrI,True,author_6980,2026-05-16T19:57:02Z,2026-05-16T19:57:02Z,0,160 ma miliardi restituiteli,UgzC6eRovRMQeAyYMF94AaABAg,1,il_gazzettino,author_6980,1
UgyqPsWGTFt7oHJuiZx4AaABAg.AWd9NCpK67PAWssoFCYlmS,UgyqPsWGTFt7oHJuiZx4AaABAg,FYKewQOzPrI,True,author_6980,2026-05-16T19:57:37Z,2026-05-16T19:57:37Z,0,Te piacerebbe eh cialtrone? E invece no 😂😂😂😂,UgyqPsWGTFt7oHJuiZx4AaABAg,1,il_gazzettino,author_6980,1
Ugz2HgnHuZsJ1f_GksF4AaABAg,,FYKewQOzPrI,False,author_6980,2026-05-16T19:57:58Z,2026-05-16T19:57:58Z,2,GRANDE SALVO,,0,il_gazzettino,author_6980,0
UgyqW-fLJ9HqwQFRFfN4AaABAg.AWlEIZHJ03RAWsui8EAAB_,UgyqW-fLJ9HqwQFRFfN4AaABAg.AWlEIZHJ03RAWssUAs_FFi,FYKewQOzPrI,True,author_3548,2026-05-16T20:14:16Z,2026-05-16T20:14:16Z,0,author_6980 tanto si sa che dal vivo sei una pippa 😂😂,UgyqW-fLJ9HqwQFRFfN4AaABAg.AWlEIZHJ03RAWssUAs_FFi,2,il_gazzettino,author_3548,1
UgyqW-fLJ9HqwQFRFfN4AaABAg.AWlEIZHJ03RAWsxICz2TWL,UgyqW-fLJ9HqwQFRFfN4AaABAg,FYKewQOzPrI,True,author_6980,2026-05-16T20:36:48Z,2026-05-16T20:36:48Z,0,​author_7015'unico dubbio è se sei nato così o se sei diventato scemo nel tempo.😂😂😂,UgyqW-fLJ9HqwQFRFfN4AaABAg,1,il_gazzettino,author_6980,1
UgyqPsWGTFt7oHJuiZx4AaABAg.AWd9NCpK67PAWszvrGL4dc,UgyqPsWGTFt7oHJuiZx4AaABAg,FYKewQOzPrI,True,author_6977,2026-05-16T20:59:49Z,2026-05-16T21:02:08Z,0,"​author_6980
Cialtrone sarai te e tuo fratello,
per il resto gli Italiani hanno dimostrato di saper scegliere e sceglieranno 
PER IL MEGLIO
anche a Venezia!",UgyqPsWGTFt7oHJuiZx4AaABAg.AWd9NCpK67PAWssoFCYlmS,2,il_gazzettino,author_6977,1
Ugy9OsQgLUGpllTDpQJ4AaABAg.AWZPb7DfSmwAWsshWPYOH7,Ugy9OsQgLUGpllTDpQJ4AaABAg.AWZPb7DfSmwAWsseqh2rVy,FYKewQOzPrI,True,author_6980,2026-05-18T00:00:00+00:00,,1,Nazzicoglio,Ugy9OsQgLUGpllTDpQJ4AaABAg.AWZPb7DfSmwAWsseqh2rVy,2,il_gazzettino,author_6980,1
Ugy9OsQgLUGpllTDpQJ4AaABAg.AWZPb7DfSmwAWsseqh2rVy,Ugy9OsQgLUGpllTDpQJ4AaABAg,FYKewQOzPrI,True,author_6980,2026-05-18T00:00:00+00:00,,0,E altri 160 di miliardi di motivi finti bonus per ringraziare voi,Ugy9OsQgLUGpllTDpQJ4AaABAg,1,il_gazzettino,author_6980,1
Ugzahwgx_4Fo64gLCkl4AaABAg,,FYKewQOzPrI,False,author_6981,2026-05-24T11:23:23Z,2026-05-24T11:23:23Z,0,Grazie ai Russi! Grazie a Salvini per esserci andato!,,0,il_gazzettino,author_6981,0
