comment_id,parent_comment_id,video_id,is_reply,author,published_at,updated_at,like_count,text,inferred_parent_id,depth,newspaper,author_anon,label
UgwwrrTnXlRaFNLMmON4AaABAg,,wRV98LaNKac,False,author_427,2026-05-27T11:26:32Z,2026-05-27T11:26:32Z,0,Senza i soldi del centro nord! Dovete arrangiarvi maledetti!,,0,corriere_della_sera,author_427,1
Ugxt1XFOlLzAZASJIxJ4AaABAg,,wRV98LaNKac,False,author_3280,2026-05-27T11:37:58Z,2026-05-27T11:37:58Z,1,"Caro Vincenzo,il ceto basso, quello che si permetteva il mare( poco)anni 70/80, ora per vederlo,sala l' acqua per la pasta.Non è comunismo o tutela del proletariato, è marketing, catenaccio ad oltranza...puoi fare il lungo mare che vuoi",,0,corriere_della_sera,author_3280,1
UgwKaV1SWOC809v3VCR4AaABAg,,wRV98LaNKac,False,author_53,2026-05-27T12:30:30Z,2026-05-27T12:30:30Z,1,Come Caivano....,,0,corriere_della_sera,author_53,1
Ugxk0y_5WMoCIbXEcBJ4AaABAg,,wRV98LaNKac,False,author_1006,2026-05-27T12:30:52Z,2026-05-27T12:30:52Z,1,😂😂😂😂😂😂😂😂,,0,corriere_della_sera,author_1006,0
UgxK29wYQr7nT0BFLY94AaABAg,,wRV98LaNKac,False,author_489,2026-05-27T13:00:20Z,2026-05-27T13:00:20Z,1,Io ci credo,,0,corriere_della_sera,author_489,0
UgybueM7T2iFBpA1sZJ4AaABAg,,wRV98LaNKac,False,author_3281,2026-05-27T17:16:56Z,2026-05-27T17:16:56Z,0,Ma come avete fatto ad eleggerlo. In Campania ci siete o ci fate?.,,0,corriere_della_sera,author_3281,1
Ugy2lrkyiPi2gEdiOtV4AaABAg,,wRV98LaNKac,False,author_3282,2026-05-28T07:11:57Z,2026-05-28T07:11:57Z,0,"Adesso incomincia anche luii con le bugie..prima fai, poi ne parliamo..",,0,corriere_della_sera,author_3282,0
UgzT6QQdyxUY_oxUp_N4AaABAg,,wRV98LaNKac,False,author_3283,2026-05-28T10:11:10Z,2026-05-28T10:11:10Z,0,"Bravo apri subito un Casinò. Poi arriveranno belle ragazze, auto extra lusso......",,0,corriere_della_sera,author_3283,1
UgzoaU6aF0NiEEm8GYJ4AaABAg,,wRV98LaNKac,False,author_1888,2026-05-28T11:43:00Z,2026-05-28T11:43:00Z,0,ancora con questo circo,,0,corriere_della_sera,author_1888,1
UgxoA6wIM6Bi1X_TYa94AaABAg,,wRV98LaNKac,False,author_2524,2026-05-28T12:21:36Z,2026-05-28T12:21:36Z,0,Evasione fiscale compresa? De Luca e’ un genio 😂😂😂😂😂,,0,corriere_della_sera,author_2524,1
