comment_id,parent_comment_id,video_id,is_reply,author,published_at,updated_at,like_count,text,inferred_parent_id,depth,newspaper,author_anon
UgyChJA84diFJUoKnv94AaABAg.AXH7F50mRQyAXJEUWcorw_,UgyChJA84diFJUoKnv94AaABAg,6UJQY5smR7k,True,author_109,2026-05-27T10:55:15Z,2026-05-27T10:55:15Z,0,"Eh già, lo dicono anche i genitori dei bambini morti....siete delle inemendabili merde",UgyChJA84diFJUoKnv94AaABAg,1,repubblica,author_109
Ugw-kMtaRi1LA6zHFXZ4AaABAg.AXHHVyngGpBAXJEdvQqH2I,Ugw-kMtaRi1LA6zHFXZ4AaABAg,6UJQY5smR7k,True,author_109,2026-05-27T10:56:41Z,2026-05-27T10:56:41Z,0,Sono i bambini palestinesi morti. Evidentemente Napoli merita di essere nella merda per quelli come lei,Ugw-kMtaRi1LA6zHFXZ4AaABAg,1,repubblica,author_109
UgygbjuZmoh9Each-h54AaABAg.AXHkpTSsivZAXJEirnFJeY,UgygbjuZmoh9Each-h54AaABAg,6UJQY5smR7k,True,author_109,2026-05-27T10:57:21Z,2026-05-27T10:57:21Z,0,Vero. Che palle tutti sti bambini ammazzati....,UgygbjuZmoh9Each-h54AaABAg,1,repubblica,author_109
Ugw-kMtaRi1LA6zHFXZ4AaABAg.AXHHVyngGpBAXJEnuLwzGK,Ugw-kMtaRi1LA6zHFXZ4AaABAg,6UJQY5smR7k,True,author_1510,2026-05-27T10:58:03Z,2026-05-27T10:58:03Z,0,"È tutto fatto apposta per distogliere le nuove generazioni dai veri problemi del nostro paese. Oggi sono in piazza per la Palestina. Domani sono in coda al centro impiego e non trovano lavoro, e stanno a casa disoccupati a farsi mantenere dai nonni in pensione",Ugw-kMtaRi1LA6zHFXZ4AaABAg,1,repubblica,author_1510
Ugwgk9ZHYihw-Wk8DP94AaABAg.AXGzBqr8YK5AXJEqICggKB,Ugwgk9ZHYihw-Wk8DP94AaABAg,6UJQY5smR7k,True,author_109,2026-05-27T10:58:22Z,2026-05-27T10:58:22Z,0,Anche a Gaza si sono rotti il cazzo di farsi ammazzare,Ugwgk9ZHYihw-Wk8DP94AaABAg,1,repubblica,author_109
UgxSIotQpIQLtIr8Ynp4AaABAg,,6UJQY5smR7k,False,author_1510,2026-05-27T10:59:17Z,2026-05-27T10:59:17Z,0,La finta causa della finta sinistra. Da 30 anni a questa parte 😂😂😂😂😂,,0,repubblica,author_1510
UgyChJA84diFJUoKnv94AaABAg.AXH7F50mRQyAXJNCNMaayx,UgyChJA84diFJUoKnv94AaABAg,6UJQY5smR7k,True,author_344,2026-05-27T12:11:25Z,2026-05-27T12:11:25Z,0,Peccato che io sono campano e con le mie chiappe porto avanti il Nord!!,UgyChJA84diFJUoKnv94AaABAg,1,repubblica,author_344
UgxoFXsR3PTbMJyYQrp4AaABAg.AXHEMufTmt3AXJNHA5rLuj,UgxoFXsR3PTbMJyYQrp4AaABAg,6UJQY5smR7k,True,author_344,2026-05-27T12:12:05Z,2026-05-27T12:12:05Z,1,"@user ma sei ovunque, tu trolli alla grande!!",UgxoFXsR3PTbMJyYQrp4AaABAg.AXHEMufTmt3AXHlhJViQNx,2,repubblica,author_344
Ugz7p1YCx1-X1WZxWNd4AaABAg,,6UJQY5smR7k,False,author_616,2026-05-27T13:30:34Z,2026-05-27T13:30:34Z,0,"Perché non vanno in Palestina invece di rompere in Italia. Quello che ha fatto Hamas non frega niente fanno tanto i buonissimi, vergogna è solo x rompere i cojoni 🤬",,0,repubblica,author_616
UgwXOb-PQPM7eTxdeQ94AaABAg.AXGx79CL6ISAXJWHkNvRhL,UgwXOb-PQPM7eTxdeQ94AaABAg,6UJQY5smR7k,True,author_616,2026-05-27T13:30:48Z,2026-05-27T13:30:48Z,0,Concordo,UgwXOb-PQPM7eTxdeQ94AaABAg,1,repubblica,author_616
UgwO6JVbJusBaAtFY-B4AaABAg.AXHYtS5PVe2AXJWRn4E8V2,UgwO6JVbJusBaAtFY-B4AaABAg,6UJQY5smR7k,True,author_616,2026-05-27T13:32:10Z,2026-05-27T13:32:10Z,0,Infatti ed ecco perché fanno schifo sta gente di 💩💩💩,UgwO6JVbJusBaAtFY-B4AaABAg,1,repubblica,author_616
Ugz21p8QnYXN0NdV1kB4AaABAg,,6UJQY5smR7k,False,author_179,2026-05-27T14:29:38Z,2026-05-27T14:29:38Z,1,RIP Palestine e gaza,,0,repubblica,author_179
UgyChJA84diFJUoKnv94AaABAg.AXH7F50mRQyAXJgaDVM3bk,UgyChJA84diFJUoKnv94AaABAg,6UJQY5smR7k,True,author_1455,2026-05-27T15:09:35Z,2026-05-27T15:09:35Z,0,"Demenziale il tuo commento che si traduce ... ""Bla, bla, bla..non so che dico ma la butto là, bla.""",UgyChJA84diFJUoKnv94AaABAg,1,repubblica,author_1455
Ugw-kMtaRi1LA6zHFXZ4AaABAg.AXHHVyngGpBAXJghDYr5Ra,Ugw-kMtaRi1LA6zHFXZ4AaABAg,6UJQY5smR7k,True,author_1455,2026-05-27T15:10:32Z,2026-05-27T15:10:32Z,0,Non tolgono la possibilità a chi vuole o può di pensare a Napoli,Ugw-kMtaRi1LA6zHFXZ4AaABAg,1,repubblica,author_1455
UgxoFXsR3PTbMJyYQrp4AaABAg.AXHEMufTmt3AXJgr2ztOtP,UgxoFXsR3PTbMJyYQrp4AaABAg,6UJQY5smR7k,True,author_1455,2026-05-27T15:11:53Z,2026-05-27T15:11:53Z,0,"Molto probabilmente, Netanyahu era impegnato ad organizzare quanto",UgxoFXsR3PTbMJyYQrp4AaABAg,1,repubblica,author_1455
UgwO6JVbJusBaAtFY-B4AaABAg.AXHYtS5PVe2AXJh6fYd-Nr,UgwO6JVbJusBaAtFY-B4AaABAg,6UJQY5smR7k,True,author_1455,2026-05-27T15:14:09Z,2026-05-27T15:14:09Z,0,"Indignarsi per un genocidio di bambini non significa accettarne un altro e se proprio non tolleri determinate cause puoi farti da fare anche tu, nessuno te lo impedisce",UgwO6JVbJusBaAtFY-B4AaABAg,1,repubblica,author_1455
UgygbjuZmoh9Each-h54AaABAg.AXHkpTSsivZAXJhDQGbpp4,UgygbjuZmoh9Each-h54AaABAg,6UJQY5smR7k,True,author_1455,2026-05-27T15:15:04Z,2026-05-27T15:15:04Z,0,"Bimbi uccisi hanno molta più importanza delle tue palle asettiche, speriamo",UgygbjuZmoh9Each-h54AaABAg,1,repubblica,author_1455
UgxyC7ctrWW8CVFx60t4AaABAg.AXHEnhPV6tiAXJhJqfhj9D,UgxyC7ctrWW8CVFx60t4AaABAg,6UJQY5smR7k,True,author_1455,2026-05-27T15:15:57Z,2026-05-27T15:15:57Z,0,Dove scusa?,UgxyC7ctrWW8CVFx60t4AaABAg,1,repubblica,author_1455
UgyChJA84diFJUoKnv94AaABAg.AXH7F50mRQyAXJhkuzsuy0,UgyChJA84diFJUoKnv94AaABAg.AXH7F50mRQyAXJgaDVM3bk,6UJQY5smR7k,True,author_1384,2026-05-27T15:19:47Z,2026-05-27T15:19:47Z,0,"@user come la commedia greca ché stanno facendo questi cittadini.... camminiamo con un lenzuolo in testa con nomi scritti a caso e inventati..bla, bla vedrete ché figurone ché faremo..bla bla",UgyChJA84diFJUoKnv94AaABAg.AXH7F50mRQyAXJgaDVM3bk,2,repubblica,author_1384
Ugyf0JtdOmjrvll-Spd4AaABAg,,6UJQY5smR7k,False,author_1511,2026-05-27T15:59:49Z,2026-05-27T15:59:49Z,0,A napoli napoli pensate ai figli di napoli,,0,repubblica,author_1511
UgwDnua2r_DYgEphU5x4AaABAg,,6UJQY5smR7k,False,author_1512,2026-05-27T16:15:46Z,2026-05-27T16:15:46Z,0,Ma essere un po’ più “egoisti” e fare cortei per questioni anche nostre?,,0,repubblica,author_1512
Ugw-kMtaRi1LA6zHFXZ4AaABAg.AXHHVyngGpBAXJqGoJUE1W,Ugw-kMtaRi1LA6zHFXZ4AaABAg.AXHHVyngGpBAXJghDYr5Ra,6UJQY5smR7k,True,author_1494,2026-05-27T16:34:11Z,2026-05-27T16:34:11Z,1,"@user no ma invece di seguire il solito mainstream si potrebbero usare le ""energie"" per cercare di alleviare problemi che conosciamo e non annoverare l'ennesimo ""giorno della memoria"".",Ugw-kMtaRi1LA6zHFXZ4AaABAg.AXHHVyngGpBAXJghDYr5Ra,2,repubblica,author_1494
Ugw-kMtaRi1LA6zHFXZ4AaABAg.AXHHVyngGpBAXJuPmeUelV,Ugw-kMtaRi1LA6zHFXZ4AaABAg.AXHHVyngGpBAXJqGoJUE1W,6UJQY5smR7k,True,author_1455,2026-05-27T17:10:21Z,2026-05-27T17:10:21Z,0,@user potrebbe... Potrebbero fare... Dovrebbero pensare... MA FALLO TU!!!!!!!!,Ugw-kMtaRi1LA6zHFXZ4AaABAg.AXHHVyngGpBAXJqGoJUE1W,3,repubblica,author_1455
Ugw-kMtaRi1LA6zHFXZ4AaABAg.AXHHVyngGpBAXJve_2S5F0,Ugw-kMtaRi1LA6zHFXZ4AaABAg.AXHHVyngGpBAXJqGoJUE1W,6UJQY5smR7k,True,author_1455,2026-05-27T18:00:00+00:00,,0,E che c'entrano i problemi di Napoli con lo sterminio di bambini Palestinesi? I napoletani non possono manifestare pacificamente il loro disgusto morale verso l'uccisione di piccole creature innocenti? Da qualunque zona del mondo essi provengano? Ma realmente avete il coraggio di opporvi ad una causa così umanamente naturale?,Ugw-kMtaRi1LA6zHFXZ4AaABAg.AXHHVyngGpBAXJqGoJUE1W,3,repubblica,author_1455
Ugw-kMtaRi1LA6zHFXZ4AaABAg.AXHHVyngGpBAXJv-ZdOhvF,Ugw-kMtaRi1LA6zHFXZ4AaABAg.AXHHVyngGpBAXJqGoJUE1W,6UJQY5smR7k,True,author_1455,2026-05-27T18:00:00+00:00,,0,"Se sarà una giusta causa, chi la condividerà ti seguirà.",Ugw-kMtaRi1LA6zHFXZ4AaABAg.AXHHVyngGpBAXJqGoJUE1W,3,repubblica,author_1455
UgwO6JVbJusBaAtFY-B4AaABAg.AXHYtS5PVe2AXK1TJGGg5t,UgwO6JVbJusBaAtFY-B4AaABAg.AXHYtS5PVe2AXJh6fYd-Nr,6UJQY5smR7k,True,author_1501,2026-05-27T18:20:44Z,2026-05-27T18:22:31Z,0,@author_1455 tu sai cosa faccio io nel privato?,UgwO6JVbJusBaAtFY-B4AaABAg.AXHYtS5PVe2AXJh6fYd-Nr,2,repubblica,author_1501
Ugw-kMtaRi1LA6zHFXZ4AaABAg.AXHHVyngGpBAXJyTrpbQHE,Ugw-kMtaRi1LA6zHFXZ4AaABAg.AXHHVyngGpBAXJqGoJUE1W,6UJQY5smR7k,True,author_1494,2026-05-27T19:00:00+00:00,,0,"@author_1455 Negli anni ho combattuto per cercare di risanare un quartiere difficile che non ti sto a dire e le risposte che abbiamo avuto dagli stessi abitanti di quel quartiere è stata:""chest è napule,comm a vulìt cagnà?""..ma non ci arrendiamo,facciamo doposcuola ai ragazzi,lezioni di disegno e pittura,musica ecc. Quindi i miei ""potrebbero"" hanno una dicitura ben precisa.Qui non si condanna chi vuol fare una manifestazione ma è il fine a se stesso che lascia tutto all'ennesima inutilità della cosa.Ognuno è libero di pensarla come vuole ed io penso(parere personale) che se solo impiegassimo il minimo di queste energie per il nostro di popolo,forse vivremmo più dignitosamente.",Ugw-kMtaRi1LA6zHFXZ4AaABAg.AXHHVyngGpBAXJv-ZdOhvF,4,repubblica,author_1494
Ugw-kMtaRi1LA6zHFXZ4AaABAg.AXHHVyngGpBAXK0ZOCA0KC,Ugw-kMtaRi1LA6zHFXZ4AaABAg.AXHHVyngGpBAXJqGoJUE1W,6UJQY5smR7k,True,author_1455,2026-05-27T19:00:00+00:00,,0,"@author_1494 giustissimo, concordo con te. dovremmo impiegare più tempo e dedizione alle cause in cui crediamo. ❤",Ugw-kMtaRi1LA6zHFXZ4AaABAg.AXHHVyngGpBAXJqGoJUE1W,3,repubblica,author_1455
UgwO6JVbJusBaAtFY-B4AaABAg.AXHYtS5PVe2AXK7_lZguOD,UgwO6JVbJusBaAtFY-B4AaABAg.AXHYtS5PVe2AXK1TJGGg5t,6UJQY5smR7k,True,author_1455,2026-05-27T19:14:11Z,2026-05-27T19:14:11Z,0,@user va bene ciao.,UgwO6JVbJusBaAtFY-B4AaABAg.AXHYtS5PVe2AXK1TJGGg5t,3,repubblica,author_1455
UgyejK8SQ5P9nh27IL94AaABAg,,6UJQY5smR7k,False,author_1513,2026-05-27T20:39:08Z,2026-05-27T20:39:08Z,0,Ipocrisia,,0,repubblica,author_1513
Ugwv5R7QYGGBJb1FpZB4AaABAg.AXGf655OwL6AXHNzA4YgQx,Ugwv5R7QYGGBJb1FpZB4AaABAg,6UJQY5smR7k,True,author_1496,2026-05-28T00:00:00+00:00,,0,Se i nostri avi avessero fatto il tuo stesso ragionamento ora magari saremmo ancora sotto il fascismo.,Ugwv5R7QYGGBJb1FpZB4AaABAg,1,repubblica,author_1496
Ugz64tywYmQAzVPYm4h4AaABAg.AXGiYnTqWFFAXJPli0lU1S,Ugz64tywYmQAzVPYm4h4AaABAg.AXGiYnTqWFFAXGyPDbGvXk,6UJQY5smR7k,True,author_1437,2026-05-28T00:00:00+00:00,,0,"@author_227 Dovresti fare un ripasso di storia. Sono I palestinesi che fanno guerra agli ebrei da 80 anni. Il fatto che non abbiano un esercito non conta nulla. Quando un palestinese spara in un aeroporto, mette una bomba su un autobus, si fa esplodere in un teatro, accoltella gente a caso per strada, o falcia gente a caso per strada o alla fermata di un autobus con un'auto o un camion a tutta velocita..come a modena 10 giorni fa... Indossa una divisa? O delle stellette?",Ugz64tywYmQAzVPYm4h4AaABAg.AXGiYnTqWFFAXGyPDbGvXk,3,repubblica,author_1437
Ugz64tywYmQAzVPYm4h4AaABAg.AXGiYnTqWFFAXJPxmLus0A,Ugz64tywYmQAzVPYm4h4AaABAg.AXGiYnTqWFFAXGyPDbGvXk,6UJQY5smR7k,True,author_1437,2026-05-28T00:00:00+00:00,,0,"Si, I coloni fanno cose orribili.. Certo. Invece i palestinesi no? Se fossi circondata da 1 miliardo di individui che vogliono sterminarti per il solo fatto di essere ebreo, o cristiano, tu cosa faresti?",Ugz64tywYmQAzVPYm4h4AaABAg.AXGiYnTqWFFAXGyPDbGvXk,3,repubblica,author_1437
Ugz64tywYmQAzVPYm4h4AaABAg.AXGiYnTqWFFAXJSFXY6MNu,Ugz64tywYmQAzVPYm4h4AaABAg.AXGiYnTqWFFAXGyPDbGvXk,6UJQY5smR7k,True,author_227,2026-05-28T00:00:00+00:00,,0,"@author_1437 per me è inconcepibile che questo popolo sia in guerra da non so più contare gli anni ,ho visto troppi bambini uccisi solo perché osavano contrastare i militari con sassi .Pensavo che gli ebrei dopo aver sofferto pene indicibili non si sarebbero rivolti ai poveri palestinesi distruggendoli numericamente ed i pochi rimasti privandoli del cibo delle medicine e financo di un riparo degno di un essere umano, mi spiace non ho simpatia per questo popolo anche se so che non tutti la pensano come i componenti del governo, ma è pur vero che tale governo lo hanno eletto quindi la maggioranza è così",Ugz64tywYmQAzVPYm4h4AaABAg.AXGiYnTqWFFAXHmUfke5k7,4,repubblica,author_227
UgwjtS5n3L5ZuxdMlZp4AaABAg.AXGduRQwVzAAXHNLsLnQAH,UgwjtS5n3L5ZuxdMlZp4AaABAg,6UJQY5smR7k,True,author_1496,2026-05-28T00:00:00+00:00,,0,"Se nel ‘45 altre nazioni avessero fatto lo stesso ragionamento tuo, i nazifasciti magari non sarebbe stato sconfitto.",UgwjtS5n3L5ZuxdMlZp4AaABAg,1,repubblica,author_1496
UgyLhBXtb_EeJ-RzUih4AaABAg.AXGeugKNYprAXHn4vsgKgm,UgyLhBXtb_EeJ-RzUih4AaABAg.AXGeugKNYprAXGkP7O3gL7,6UJQY5smR7k,True,author_1437,2026-05-28T00:00:00+00:00,,0,"@author_1448 Prima di blaterare di umanità, sarebbe utile rispondere ad una domanda. A gaza che religione è diffusa?",UgyLhBXtb_EeJ-RzUih4AaABAg.AXGeugKNYprAXGmFOcXGNt,5,repubblica,author_1437
UgwjtS5n3L5ZuxdMlZp4AaABAg.AXGduRQwVzAAXJ2w4HD0Xi,UgwjtS5n3L5ZuxdMlZp4AaABAg.AXGduRQwVzAAXHNLsLnQAH,6UJQY5smR7k,True,author_1455,2026-05-28T00:00:00+00:00,,0,@author_1496 hai le idee un po' confuse,UgwjtS5n3L5ZuxdMlZp4AaABAg.AXGduRQwVzAAXHNLsLnQAH,2,repubblica,author_1455
UgwjtS5n3L5ZuxdMlZp4AaABAg.AXGduRQwVzAAXJF4Cl3RN4,UgwjtS5n3L5ZuxdMlZp4AaABAg.AXGduRQwVzAAXJ2w4HD0Xi,6UJQY5smR7k,True,author_1496,2026-05-28T00:00:00+00:00,,0,@author_1455 No sei tu che non hai le competenze mentali per capire il senso e il contesto di un semplice commento.,UgwjtS5n3L5ZuxdMlZp4AaABAg.AXGduRQwVzAAXJ2w4HD0Xi,3,repubblica,author_1496
Ugz64tywYmQAzVPYm4h4AaABAg.AXGiYnTqWFFAXHo05PZzKD,Ugz64tywYmQAzVPYm4h4AaABAg.AXGiYnTqWFFAXGyPDbGvXk,6UJQY5smR7k,True,author_227,2026-05-28T00:00:00+00:00,,0,"@author_1437 ma quanti anni sono che gli Israeliani fanno guerra al popolo palestinese , badi bene ho detto popolo perché non hanno mai avuto un esercito regolare, e quello che i coloni stanno facendo sono cose IGNOBILlI, capisco che la pensa diversamente da me e so benissimo che le mie parole cadono nel vuoto perciò la saluto e le auguro buona vita",Ugz64tywYmQAzVPYm4h4AaABAg.AXGiYnTqWFFAXHmUfke5k7,4,repubblica,author_227
UgyLhBXtb_EeJ-RzUih4AaABAg.AXGeugKNYprAXHnISLyDnn,UgyLhBXtb_EeJ-RzUih4AaABAg.AXGeugKNYprAXGfW9DlPLw,6UJQY5smR7k,True,author_1437,2026-05-28T00:00:00+00:00,,0,@author_1448 Orgogliosamente complici 😂 🇮🇱❤️,UgyLhBXtb_EeJ-RzUih4AaABAg.AXGeugKNYprAXGfW9DlPLw,2,repubblica,author_1437
UgziCdcQryoduL_UC7d4AaABAg.AXGhGceOPo6AXHpC8r-mvP,UgziCdcQryoduL_UC7d4AaABAg.AXGhGceOPo6AXHmfAVm_Ob,6UJQY5smR7k,True,author_470,2026-05-28T00:00:00+00:00,,0,"@author_1437 ahahha ma dove la vedi questa invasione? Che demograficamente l'Europa sta calando di brutto😂 Poi prova a farti un viaggio nel mondo e vedi quanti Italiani trovi, ad esempio la Tanzania (stato africano) è piena di italiani che vivono lì, si chiama globalizzazione e non invasione",UgziCdcQryoduL_UC7d4AaABAg.AXGhGceOPo6AXHmfAVm_Ob,3,repubblica,author_470
UgyntOrZCQL6Jwh45wN4AaABAg.AXGeDlrfKerAXHnbBg7EBg,UgyntOrZCQL6Jwh45wN4AaABAg.AXGeDlrfKerAXGfvtWrB-Q,6UJQY5smR7k,True,author_1437,2026-05-28T00:00:00+00:00,,0,@author_1455 Infatti noi non dimentichiamo affatto l'esistenza dell'islam. E dei crimini dei palestinesi,UgyntOrZCQL6Jwh45wN4AaABAg.AXGeDlrfKerAXGfvtWrB-Q,2,repubblica,author_1437
UgziCdcQryoduL_UC7d4AaABAg.AXGhGceOPo6AXHnNvja-yH,UgziCdcQryoduL_UC7d4AaABAg.AXGhGceOPo6AXHmfAVm_Ob,6UJQY5smR7k,True,author_470,2026-05-28T00:00:00+00:00,,0,"@author_1437 a parte che parlare di terrorismo mi sembra sbagliato. Anche noi diventeremmo terroristi se da domani avessimo uno stato che prova ad invaderci. E secondo cosa, io non giustifico la violenza da nessuna fronte, credo solo che nel 2026 le cose vanno risolte con la diplomazia e non con la vita dei bambini.",UgziCdcQryoduL_UC7d4AaABAg.AXGhGceOPo6AXHmfAVm_Ob,3,repubblica,author_470
UgyChJA84diFJUoKnv94AaABAg.AXH7F50mRQyAXJlDLqIJRm,UgyChJA84diFJUoKnv94AaABAg.AXH7F50mRQyAXJhkuzsuy0,6UJQY5smR7k,True,author_1455,2026-05-28T00:00:00+00:00,,0,"@author_1384 ripetitelo più forte che non è vero, se ti fa sentire meglio...",UgyChJA84diFJUoKnv94AaABAg.AXH7F50mRQyAXJhkuzsuy0,3,repubblica,author_1455
UgyntOrZCQL6Jwh45wN4AaABAg.AXGeDlrfKerAXHnUS2q4bq,UgyntOrZCQL6Jwh45wN4AaABAg.AXGeDlrfKerAXGjBz0m4vs,6UJQY5smR7k,True,author_1437,2026-05-28T00:00:00+00:00,,0,@author_1463 Gli ucraini non sono terroristi. I palestinesi si,UgyntOrZCQL6Jwh45wN4AaABAg.AXGeDlrfKerAXGjBz0m4vs,3,repubblica,author_1437
UgxROI1JjwYbHcHzAet4AaABAg.AXGghRcVEu2AXJ2kXzlSnD,UgxROI1JjwYbHcHzAet4AaABAg.AXGghRcVEu2AXH_BbWla15,6UJQY5smR7k,True,author_1455,2026-05-28T00:00:00+00:00,,0,"Comunque non è ciò che ho detto, anzi.",UgxROI1JjwYbHcHzAet4AaABAg.AXGghRcVEu2AXH_BbWla15,3,repubblica,author_1455
UgzX8U9XF97pFlVQZPl4AaABAg.AXGfP6feBL8AXJ1Otvlpk-,UgzX8U9XF97pFlVQZPl4AaABAg.AXGfP6feBL8AXHltKn0vPO,6UJQY5smR7k,True,author_1455,2026-05-28T00:00:00+00:00,,0,@author_1437 sei una vergogna umana per ciò che hai detto.,UgzX8U9XF97pFlVQZPl4AaABAg.AXGfP6feBL8AXHltKn0vPO,3,repubblica,author_1455
UgziCdcQryoduL_UC7d4AaABAg.AXGhGceOPo6AXHoXaj89Mp,UgziCdcQryoduL_UC7d4AaABAg.AXGhGceOPo6AXHmfAVm_Ob,6UJQY5smR7k,True,author_1437,2026-05-28T00:00:00+00:00,,0,I musulmani stanno invadendo l'europa da decenni. Quindi saremmo autorizzati ad usare il terrorismo come strumento di lotta per liberarcene? Con la differenza che almeno noi difenderemmo laicità e democrazia. I palestinesi vogliono sterminare gli ebrei e imporre un califfato,UgziCdcQryoduL_UC7d4AaABAg.AXGhGceOPo6AXHmfAVm_Ob,3,repubblica,author_1437
UgzX8U9XF97pFlVQZPl4AaABAg.AXGfP6feBL8AXJRtfg939B,UgzX8U9XF97pFlVQZPl4AaABAg.AXGfP6feBL8AXHltKn0vPO,6UJQY5smR7k,True,author_1455,2026-05-28T00:00:00+00:00,,0,"@author_1437 se sei così convinto di conoscere la realtà assoluta, salvaci da tutto questo strazio..",UgzX8U9XF97pFlVQZPl4AaABAg.AXGfP6feBL8AXHltKn0vPO,3,repubblica,author_1455
UgzX8U9XF97pFlVQZPl4AaABAg.AXGfP6feBL8AXJPGSdiQwW,UgzX8U9XF97pFlVQZPl4AaABAg.AXGfP6feBL8AXHltKn0vPO,6UJQY5smR7k,True,author_1437,2026-05-28T00:00:00+00:00,,0,"@author_1455 No. La vergogna è ignorare la realtà. I bambini di per sé sono incolpevoli, ma i genitori e gli adulti non lo sono. Quindi c'è una differenza sostanziale tra il popolo ucraino e quello palestinese. Gli ucraini sono vittime incolpevoli. Il popolo palestinese non lo è.",UgzX8U9XF97pFlVQZPl4AaABAg.AXGfP6feBL8AXHltKn0vPO,3,repubblica,author_1437
UgziCdcQryoduL_UC7d4AaABAg.AXGhGceOPo6AXJ2K2PYTea,UgziCdcQryoduL_UC7d4AaABAg.AXGhGceOPo6AXHTfZ5zyg0,6UJQY5smR7k,True,author_1455,2026-05-28T00:00:00+00:00,,0,@author_134 ti fa comodo a te pensare che gli altri non agiscano ma solo per una tua coscienza che vuoi zittire,UgziCdcQryoduL_UC7d4AaABAg.AXGhGceOPo6AXHTfZ5zyg0,3,repubblica,author_1455
UgziCdcQryoduL_UC7d4AaABAg.AXGhGceOPo6AXJMFs5Txi5,UgziCdcQryoduL_UC7d4AaABAg.AXGhGceOPo6AXHTfZ5zyg0,6UJQY5smR7k,True,author_134,2026-05-28T00:00:00+00:00,,0,@author_1455 scusa ma l’italiano dove lo ha imparato ??? Corsi online ??,UgziCdcQryoduL_UC7d4AaABAg.AXGhGceOPo6AXHTfZ5zyg0,3,repubblica,author_134
UgziCdcQryoduL_UC7d4AaABAg.AXGhGceOPo6AXJMqNXp3k6,UgziCdcQryoduL_UC7d4AaABAg.AXGhGceOPo6AXHTfZ5zyg0,6UJQY5smR7k,True,author_1455,2026-05-28T00:00:00+00:00,,0,@author_134 quanto sei figo.,UgziCdcQryoduL_UC7d4AaABAg.AXGhGceOPo6AXHTfZ5zyg0,3,repubblica,author_1455
UgziCdcQryoduL_UC7d4AaABAg.AXGhGceOPo6AXJN6xhUi6d,UgziCdcQryoduL_UC7d4AaABAg.AXGhGceOPo6AXHTfZ5zyg0,6UJQY5smR7k,True,author_1455,2026-05-28T00:00:00+00:00,,0,"@author_134 sono stata sicuramente assente alla lezione di grammatica relativa ai 2 e 3 ""?""",UgziCdcQryoduL_UC7d4AaABAg.AXGhGceOPo6AXHTfZ5zyg0,3,repubblica,author_1455
UgziCdcQryoduL_UC7d4AaABAg.AXGhGceOPo6AXHnaxswHod,UgziCdcQryoduL_UC7d4AaABAg.AXGhGceOPo6AXHTXnIl4Iw,6UJQY5smR7k,True,author_470,2026-05-28T00:00:00+00:00,,0,"@author_134 sta succedendo questo al momento ed è sotto gli occhi di tutti. Se sì può fare qualcosa che si faccia. Si dovrà partire pur da qualcosa, oppure non faremo mai niente. Ma voi italiani siete così, pensate che le cose vadano male e andranno sempre male e allora nessuno fa nulla. Beato me che ho abbandonato questo paese senza futuro",UgziCdcQryoduL_UC7d4AaABAg.AXGhGceOPo6AXHTXnIl4Iw,3,repubblica,author_470
UgziCdcQryoduL_UC7d4AaABAg.AXGhGceOPo6AXHmfAVm_Ob,UgziCdcQryoduL_UC7d4AaABAg.AXGhGceOPo6AXGoBNgXIaj,6UJQY5smR7k,True,author_1437,2026-05-28T00:00:00+00:00,,0,@author_470 Ad esempio non ce ne fottiamo di tutti i bambini che hanno ammazzato i palestinesi in decenni di terrorismo,UgziCdcQryoduL_UC7d4AaABAg.AXGhGceOPo6AXGoBNgXIaj,2,repubblica,author_1437
UgziCdcQryoduL_UC7d4AaABAg.AXGhGceOPo6AXHTfZ5zyg0,UgziCdcQryoduL_UC7d4AaABAg.AXGhGceOPo6AXGkuAwFWd6,6UJQY5smR7k,True,author_134,2026-05-28T00:00:00+00:00,,0,"@author_1455 informare ? Per quello ci sono altri canali che non devono ottenere per forza la mia pietà E poi ignorante di cosa ???? Tu stai partendo per salvare questi bambini ??! Hai agito in qualche modo ? Mandi aiuti ? E allora taci per favore , non mi interessano le parole di un salvatore da tastiera Ciaooo",UgziCdcQryoduL_UC7d4AaABAg.AXGhGceOPo6AXGkuAwFWd6,2,repubblica,author_134
Ugz0k8rloGfgx76rYrB4AaABAg,,6UJQY5smR7k,False,author_101,2026-05-28T07:52:54Z,2026-05-28T07:52:54Z,0,"Però agli operai morti in cantiere in Italia non ci interessa! La cosa importante è fare i giochetti politici, per fare contenti certi politici.....",,0,repubblica,author_101
Ugz4XagdtdvsN8AFJol4AaABAg,,6UJQY5smR7k,False,author_1514,2026-05-28T08:20:55Z,2026-05-28T08:20:55Z,0,Avete rotto i Maroni basta bisogna manifestare per Italia che c'è gente che muore di fame rincoglioniti 👽👽👽👽,,0,repubblica,author_1514
UgzBYdwuP3m8_w7rqRJ4AaABAg,,6UJQY5smR7k,False,author_1515,2026-05-28T10:18:01Z,2026-05-28T10:18:01Z,0,"Ma niente per i bambini morti in Nigeria, in Iran, nel Kurdistan???....E con tutti i problemi che ci sono in Italia noi dobbiamo risolvere i problemi di un paese dove governa Hamas che è un movimento terroristico??!!...E poi voi il 7 Ottobre 2023 dove eravate??",,0,repubblica,author_1515
